CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
climate,change,0.6428571428571429,0.5668039321899414
climate,weather,0.6190476190476191,0.5595564842224121
climate,environment,0.5670995670995671,0.5593613982200623
climate,impact,0.746031746031746,0.519525408744812
climate,temperature,0.5616883116883117,0.49334263801574707
climate,ocean,0.5619047619047619,0.4745308756828308
climate,concern,0.5238095238095238,0.4626000225543976
climate,continent,0.5886243386243386,0.455856591463089
climate,situation,0.4761904761904761,0.42790669202804565
climate,energy,0.0,0.4260937571525574
climate,affect,0.4365079365079365,0.4224599003791809
climate,country,0.5238095238095238,0.4217751920223236
climate,country,0.5238095238095238,0.4217751920223236
climate,salinity,0.6071428571428571,0.41954004764556885
climate,influence,0.4761904761904761,0.41415488719940186
climate,government,0.46507936507936504,0.40941905975341797
climate,research,0.3452380952380952,0.40744921565055847
climate,context,0.6190476190476191,0.396949827671051
climate,world,0.44761904761904764,0.39574527740478516
climate,sea,0.4920634920634921,0.3955339789390564
climate,heat,0.5952380952380952,0.39510565996170044
climate,water,0.0,0.3933924734592438
climate,consequence,0.48917748917748916,0.3919440805912018
climate,lack,0.42857142857142855,0.38724690675735474
climate,society,0.6309523809523809,0.38453546166419983
climate,region,0.4365079365079365,0.3817404806613922
climate,fact,0.5952380952380952,0.3803648352622986
climate,decade,0.6428571428571429,0.378551185131073
climate,shift,0.5619047619047619,0.37846505641937256
climate,population,0.5761904761904763,0.3772572875022888
climate,population,0.5761904761904763,0.3772572875022888
climate,focus,0.44761904761904764,0.3755657374858856
climate,focus,0.44761904761904764,0.3755657374858856
climate,inaction,0.6071428571428571,0.37029510736465454
climate,risk,0.46428571428571425,0.3689659535884857
climate,coast,0.6761904761904761,0.3662451505661011
climate,viewpoint,0.5026455026455027,0.3657151460647583
climate,activism,0.4900793650793651,0.3640529215335846
climate,response,0.4226190476190476,0.36316144466400146
climate,perception,0.46507936507936504,0.35771438479423523
climate,nation,0.4365079365079365,0.3573300540447235
climate,effect,0.4365079365079365,0.3566160798072815
climate,contribution,0.44841269841269843,0.3541814684867859
climate,funding,0.42857142857142855,0.35376518964767456
climate,community,0.5873015873015873,0.35084110498428345
climate,major,0.0,0.3492901623249054
climate,public,0.5396825396825397,0.34653833508491516
climate,study,0.0,0.34358182549476624
climate,study,0.0,0.34358182549476624
climate,study,0.0,0.34358182549476624
climate,issue,0.5619047619047619,0.34159839153289795
climate,effort,0.4365079365079365,0.33855968713760376
climate,transportation,0.30952380952380953,0.33779868483543396
climate,investment,0.5738095238095239,0.3373948633670807
climate,state,0.6761904761904761,0.33481648564338684
climate,belief,0.6428571428571429,0.33307716250419617
climate,fear,0.46428571428571425,0.3322794437408447
climate,human,0.5619047619047619,0.33202773332595825
climate,outcome,0.5238095238095238,0.32975879311561584
climate,outcome,0.5238095238095238,0.32975879311561584
climate,report,0.4365079365079365,0.3275412619113922
climate,election,0.5238095238095238,0.32424795627593994
climate,attention,0.5026455026455027,0.32416948676109314
climate,argument,0.4900793650793651,0.3195246160030365
climate,responsibility,0.30952380952380953,0.31923505663871765
climate,market,0.373015873015873,0.3191896975040436
climate,objective,0.335978835978836,0.3179149031639099
climate,protection,0.49523809523809526,0.3171975314617157
climate,cause,0.5619047619047619,0.31630590558052063
climate,cause,0.5619047619047619,0.31630590558052063
climate,cause,0.5619047619047619,0.31630590558052063
climate,cause,0.5619047619047619,0.31630590558052063
climate,struggle,0.4226190476190476,0.31579017639160156
climate,consumer,0.6011904761904762,0.31568410992622375
climate,violence,0.4900793650793651,0.3154155910015106
climate,intensity,0.5873015873015873,0.3151257038116455
climate,intensity,0.5873015873015873,0.3151257038116455
climate,idea,0.5952380952380952,0.3147858679294586
climate,conclusion,0.49523809523809526,0.31452327966690063
climate,justice,0.5079365079365079,0.31402596831321716
climate,war,0.0,0.31363576650619507
climate,researcher,0.32857142857142857,0.31361567974090576
climate,organisation,0.44841269841269843,0.3126623332500458
climate,gender,0.4365079365079365,0.31240177154541016
climate,gender,0.4365079365079365,0.31240177154541016
climate,century,0.5238095238095238,0.312272310256958
climate,power,0.0,0.31188130378723145
climate,majority,0.6071428571428571,0.3114652931690216
climate,result,0.4365079365079365,0.3112122416496277
climate,result,0.4365079365079365,0.3112122416496277
climate,mean,0.46428571428571425,0.3112059235572815
climate,city,0.5952380952380952,0.31109046936035156
climate,city,0.5952380952380952,0.31109046936035156
climate,capital,0.6309523809523809,0.31088361144065857
climate,crime,0.8114285714285714,0.31081730127334595
climate,crime,0.8114285714285714,0.31081730127334595
climate,controversy,0.5670995670995671,0.30986231565475464
climate,plan,0.5952380952380952,0.30943915247917175
climate,movement,0.4900793650793651,0.30856356024742126
climate,trade,0.5619047619047619,0.3085049092769623
climate,trade,0.5619047619047619,0.3085049092769623
climate,life,0.5952380952380952,0.30645838379859924
climate,system,0.5317460317460317,0.3061245083808899
climate,level,0.44761904761904764,0.3055414855480194
climate,level,0.44761904761904764,0.3055414855480194
climate,disease,0.6190476190476191,0.30496492981910706
climate,resource,0.4226190476190476,0.304158478975296
climate,religion,0.5119047619047619,0.3038038909435272
climate,severity,0.4900793650793651,0.30329418182373047
climate,plant,0.6761904761904761,0.302522212266922
climate,provide,0.5238095238095238,0.3002896308898926
climate,independence,0.48412698412698413,0.2999280095100403
climate,think,0.44761904761904764,0.2991947829723358
climate,role,0.46428571428571425,0.29851943254470825
climate,role,0.46428571428571425,0.29851943254470825
climate,opportunity,0.41125541125541126,0.2981719672679901
climate,point,0.5619047619047619,0.29702335596084595
climate,food,0.0,0.2960808277130127
climate,force,0.44761904761904764,0.2953152656555176
climate,freedom,0.0,0.29511356353759766
climate,establish,0.335978835978836,0.294808030128479
climate,activity,0.4900793650793651,0.2942730784416199
climate,homeland,0.5238095238095238,0.2939920425415039
climate,island,0.5317460317460317,0.2935871481895447
climate,ground,0.0,0.29298675060272217
climate,knowledge,0.5026455026455027,0.29155951738357544
climate,knowledge,0.5026455026455027,0.29155951738357544
climate,circumstance,0.7526455026455027,0.2915237843990326
climate,term,0.46428571428571425,0.2909795939922333
climate,factor,0.5396825396825397,0.2903965711593628
climate,area,0.46428571428571425,0.29023316502571106
climate,area,0.46428571428571425,0.29023316502571106
climate,impose,0.6428571428571429,0.28934717178344727
climate,distribution,0.48412698412698413,0.28634515404701233
climate,transport,0.5026455026455027,0.28621652722358704
climate,spring,0.4365079365079365,0.2859182357788086
climate,represent,0.335978835978836,0.28576627373695374
climate,interest,0.6011904761904762,0.28536972403526306
climate,generate,0.4900793650793651,0.2850833535194397
climate,rest,0.46428571428571425,0.28491249680519104
climate,project,0.35714285714285715,0.28449201583862305
climate,employment,0.4904761904761905,0.2842603623867035
climate,meeting,0.35714285714285715,0.283981591463089
climate,whole,0.5619047619047619,0.28387826681137085
climate,place,0.6761904761904761,0.28374844789505005
climate,place,0.6761904761904761,0.28374844789505005
climate,decision,0.5119047619047619,0.2835385501384735
climate,thing,0.44761904761904764,0.2835136353969574
climate,basis,0.44761904761904764,0.28297483921051025
climate,principle,0.5026455026455027,0.2827698290348053
climate,course,0.5396825396825397,0.2821241617202759
climate,course,0.5396825396825397,0.2821241617202759
climate,wage,0.0,0.281986266374588
climate,contributor,0.45598845598845594,0.28188127279281616
climate,truth,0.44761904761904764,0.2802610695362091
climate,currency,0.5119047619047619,0.27981460094451904
climate,currency,0.5119047619047619,0.27981460094451904
climate,reason,0.4365079365079365,0.27977287769317627
climate,reason,0.4365079365079365,0.27977287769317627
climate,tourist,0.5238095238095238,0.27906495332717896
climate,travel,0.5396825396825397,0.27860140800476074
climate,degree,0.4365079365079365,0.27850449085235596
climate,statement,0.5052910052910052,0.2781646251678467
climate,light,0.6761904761904761,0.2774386405944824
climate,fate,0.0,0.2773897647857666
climate,expedition,0.46507936507936504,0.27694955468177795
climate,literacy,0.7130952380952381,0.2757919132709503
climate,address,0.42857142857142855,0.27564361691474915
climate,address,0.42857142857142855,0.27564361691474915
climate,bill,0.42857142857142855,0.274726003408432
climate,university,0.46507936507936504,0.2742106318473816
climate,aid,0.4920634920634921,0.2739822268486023
climate,own,0.0,0.27107498049736023
climate,suffer,0.4365079365079365,0.2702673077583313
climate,damage,0.6428571428571429,0.2699238359928131
climate,value,0.5619047619047619,0.26987189054489136
climate,value,0.5619047619047619,0.26987189054489136
climate,contradict,0.46507936507936504,0.2697310149669647
climate,organization,0.44841269841269843,0.2690107524394989
climate,escape,0.6428571428571429,0.26899147033691406
climate,witness,0.5238095238095238,0.2689592242240906
climate,mission,0.42857142857142855,0.26885488629341125
climate,mission,0.42857142857142855,0.26885488629341125
climate,individual,0.49523809523809526,0.2682557702064514
climate,introduction,0.48412698412698413,0.2674085199832916
climate,like,0.5952380952380952,0.2667354941368103
climate,to,0.0,0.2663941979408264
climate,perceive,0.4900793650793651,0.26625382900238037
climate,fund,0.0,0.2659408450126648
climate,activist,0.4900793650793651,0.2658211290836334
climate,view,0.46428571428571425,0.26549357175827026
climate,capacity,0.6071428571428571,0.2654476463794708
climate,reputation,0.32857142857142857,0.2650056481361389
climate,process,0.42857142857142855,0.2649107575416565
climate,debt,0.46428571428571425,0.26460278034210205
climate,professor,0.41798941798941797,0.26444539427757263
climate,legislature,0.7229437229437229,0.26441690325737
climate,topic,0.44761904761904764,0.2639548182487488
climate,news,0.0,0.2639082670211792
climate,time,0.5952380952380952,0.26348498463630676
climate,time,0.5952380952380952,0.26348498463630676
climate,instance,0.6071428571428571,0.26331695914268494
climate,involve,0.5238095238095238,0.2626279890537262
climate,supply,0.0,0.26254698634147644
climate,overview,0.5119047619047619,0.2620505690574646
climate,position,0.5119047619047619,0.2616819143295288
climate,choice,0.6428571428571429,0.26101118326187134
climate,probability,0.45598845598845594,0.26068323850631714
climate,river,0.44761904761904764,0.2601136863231659
climate,help,0.46428571428571425,0.2594829797744751
climate,success,0.5238095238095238,0.25924986600875854
climate,success,0.5238095238095238,0.25924986600875854
climate,task,0.0,0.2591131627559662
climate,respect,0.35714285714285715,0.25890859961509705
climate,relationship,0.6436507936507937,0.2583513557910919
climate,speech,0.0,0.2580922245979309
climate,evaluate,0.6071428571428571,0.25651872158050537
climate,speak,0.44761904761904764,0.2562379240989685
climate,year,0.46428571428571425,0.2553735077381134
climate,year,0.46428571428571425,0.2553735077381134
climate,exchange,0.6011904761904762,0.2552601397037506
climate,convention,0.46507936507936504,0.25486189126968384
climate,slavery,0.6190476190476191,0.25449422001838684
climate,face,0.46428571428571425,0.25364020466804504
climate,intelligence,0.4682539682539682,0.25359874963760376
climate,care,0.46428571428571425,0.2534065246582031
climate,subject,0.35714285714285715,0.25300565361976624
climate,support,0.42857142857142855,0.252750039100647
climate,support,0.42857142857142855,0.252750039100647
climate,authority,0.41798941798941797,0.25242695212364197
climate,discrimination,0.6238095238095238,0.2520923614501953
climate,direction,0.4761904761904761,0.2517491281032562
climate,event,0.44761904761904764,0.2511788010597229
climate,experience,0.32857142857142857,0.2511598765850067
climate,animal,0.6428571428571429,0.2510215640068054
climate,source,0.4365079365079365,0.25098130106925964
climate,source,0.4365079365079365,0.25098130106925964
climate,protest,0.5238095238095238,0.2508154809474945
climate,ability,0.5079365079365079,0.25073742866516113
climate,governor,0.4226190476190476,0.2506175637245178
climate,condition,0.5873015873015873,0.250078946352005
climate,information,0.6450216450216449,0.24984438717365265
climate,conversation,0.5515873015873015,0.2487216293811798
climate,flowering,0.5026455026455027,0.2485831379890442
climate,premise,0.5079365079365079,0.24820628762245178
climate,part,0.46428571428571425,0.24785387516021729
climate,favor,0.0,0.2471185177564621
climate,sport,0.44761904761904764,0.2471143752336502
climate,testimony,0.4761904761904761,0.24697835743427277
climate,action,0.5396825396825397,0.2467028945684433
climate,origin,0.4365079365079365,0.24581293761730194
climate,origin,0.4365079365079365,0.24581293761730194
climate,eradication,0.45598845598845594,0.24572224915027618
climate,shape,0.5619047619047619,0.2452048808336258
climate,shape,0.5619047619047619,0.2452048808336258
climate,status,0.5396825396825397,0.24490901827812195
climate,status,0.5396825396825397,0.24490901827812195
climate,plantation,0.5761904761904763,0.2444085329771042
climate,field,0.3952380952380952,0.24435974657535553
climate,field,0.3952380952380952,0.24435974657535553
climate,promise,0.5079365079365079,0.24396274983882904
climate,politician,0.5738095238095239,0.2438841164112091
climate,period,0.4365079365079365,0.2435799241065979
climate,period,0.4365079365079365,0.2435799241065979
climate,money,0.0,0.24306125938892365
climate,property,0.3452380952380952,0.24198877811431885
climate,input,0.5619047619047619,0.24161981046199799
climate,defend,0.0,0.24140378832817078
climate,occupation,0.5761904761904763,0.24135622382164001
climate,set,0.0,0.24133604764938354
climate,estate,0.6428571428571429,0.2410779595375061
climate,feel,0.46428571428571425,0.2409515678882599
climate,cost,0.5952380952380952,0.239983469247818
climate,amount,0.5396825396825397,0.2399446815252304
climate,town,0.0,0.2396419793367386
climate,road,0.46428571428571425,0.2395862638950348
climate,case,0.46428571428571425,0.2394147366285324
climate,association,0.5616883116883117,0.23936080932617188
climate,superpower,0.4142857142857143,0.23932112753391266
climate,component,0.5886243386243386,0.23930001258850098
climate,classroom,0.5873015873015873,0.23844720423221588
climate,race,0.46428571428571425,0.23800821602344513
climate,depth,0.44761904761904764,0.2376149594783783
climate,manage,0.5396825396825397,0.237237811088562
climate,president,0.4761904761904761,0.23663119971752167
climate,chance,0.6428571428571429,0.23609647154808044
climate,end,0.0,0.23604433238506317
climate,smoke,0.5619047619047619,0.23544618487358093
climate,day,0.0,0.23452314734458923
climate,fire,0.46428571428571425,0.23411382734775543
climate,emergency,0.5026455026455027,0.23393546044826508
climate,article,0.5238095238095238,0.23364192247390747
climate,use,0.0,0.2322382926940918
climate,manner,0.4365079365079365,0.23088985681533813
climate,fruit,0.5619047619047619,0.23030060529708862
climate,accuse,0.5396825396825397,0.23020920157432556
climate,feature,0.6190476190476191,0.2299804985523224
climate,amplify,0.5079365079365079,0.2294696718454361
climate,serve,0.44761904761904764,0.22911372780799866
climate,ownership,0.41798941798941797,0.22883057594299316
climate,destination,0.45598845598845594,0.22854691743850708
climate,destination,0.45598845598845594,0.22854691743850708
climate,location,0.6464285714285715,0.22838672995567322
climate,location,0.6464285714285715,0.22838672995567322
climate,location,0.6464285714285715,0.22838672995567322
climate,hear,0.46428571428571425,0.22821684181690216
climate,attempt,0.5238095238095238,0.22815874218940735
climate,trigger,0.5238095238095238,0.22757863998413086
climate,account,0.5238095238095238,0.22679682075977325
climate,background,0.32857142857142857,0.22641485929489136
climate,language,0.6011904761904762,0.22640642523765564
climate,right,0.5619047619047619,0.2260979264974594
climate,desire,0.5396825396825397,0.22543668746948242
climate,asset,0.44761904761904764,0.2247118204832077
climate,bank,0.0,0.22462303936481476
climate,bear,0.46428571428571425,0.22438499331474304
climate,resolution,0.49523809523809526,0.22243180871009827
climate,institution,0.48917748917748916,0.22151558101177216
climate,publication,0.6450216450216449,0.2214023470878601
climate,record,0.4365079365079365,0.22127464413642883
climate,pension,0.42857142857142855,0.22019314765930176
climate,loss,0.46428571428571425,0.21994973719120026
climate,access,0.4365079365079365,0.21964550018310547
climate,voter,0.0,0.21933414041996002
climate,voter,0.0,0.21933414041996002
climate,construction,0.48412698412698413,0.2191820591688156
climate,faculty,0.5238095238095238,0.2188432216644287
climate,paper,0.0,0.2182394564151764
climate,story,0.0,0.21808016300201416
climate,purpose,0.42857142857142855,0.21779561042785645
climate,assistance,0.5738095238095239,0.2174469381570816
climate,vaccine,0.6190476190476191,0.21662767231464386
climate,strength,0.3452380952380952,0.21636241674423218
climate,cave,0.46428571428571425,0.21625499427318573
climate,suspect,0.35714285714285715,0.2154965102672577
climate,speaker,0.5238095238095238,0.21536758542060852
climate,speaker,0.5238095238095238,0.21536758542060852
climate,marriage,0.6071428571428571,0.2151820957660675
climate,journalist,0.49523809523809526,0.2150212973356247
climate,newspaper,0.5026455026455027,0.2139846682548523
climate,tree,0.0,0.21385884284973145
climate,punishment,0.5738095238095239,0.21366199851036072
climate,household,0.41798941798941797,0.21363793313503265
climate,creativity,0.6714285714285714,0.2132861316204071
climate,judgment,0.4900793650793651,0.2132154405117035
climate,attack,0.4365079365079365,0.21314941346645355
climate,liberty,0.6190476190476191,0.21296970546245575
climate,age,0.0,0.21192622184753418
climate,exhibit,0.5238095238095238,0.21146135032176971
climate,candidate,0.6899470899470899,0.2114468216896057
climate,battle,0.5396825396825397,0.2112608551979065
climate,job,0.0,0.2108573466539383
climate,parcel,0.4365079365079365,0.20953355729579926
climate,cabin,0.5619047619047619,0.20925991237163544
climate,room,0.46428571428571425,0.2088133990764618
climate,behalf,0.4365079365079365,0.20869596302509308
climate,cuisine,0.6190476190476191,0.20789484679698944
climate,cuisine,0.6190476190476191,0.20789484679698944
climate,believer,0.6011904761904762,0.20781484246253967
climate,document,0.6071428571428571,0.20551079511642456
climate,arrival,0.5238095238095238,0.20531365275382996
climate,breed,0.0,0.20406635105609894
climate,native,0.5396825396825397,0.20345096290111542
climate,material,0.6464285714285715,0.2032797932624817
climate,material,0.6464285714285715,0.2032797932624817
climate,passenger,0.5026455026455027,0.20262791216373444
climate,step,0.0,0.2025185525417328
climate,theme,0.5619047619047619,0.20195163786411285
climate,coordinate,0.7642857142857143,0.2018618881702423
climate,coordinate,0.7642857142857143,0.2018618881702423
climate,suit,0.5952380952380952,0.20164676010608673
climate,vehicle,0.5238095238095238,0.20052996277809143
climate,casualty,0.6011904761904762,0.20044848322868347
climate,speed,0.0,0.20038877427577972
climate,frequency,0.41798941798941797,0.1998387575149536
climate,frequency,0.41798941798941797,0.1998387575149536
climate,audience,0.5119047619047619,0.19921325147151947
climate,vote,0.0,0.1983294039964676
climate,treatment,0.5886243386243386,0.19803917407989502
climate,treatment,0.5886243386243386,0.19803917407989502
climate,department,0.5738095238095239,0.19800981879234314
climate,option,0.4365079365079365,0.19746392965316772
climate,representation,0.43650793650793646,0.19645477831363678
climate,home,0.46428571428571425,0.19521275162696838
climate,difficulty,0.49523809523809526,0.19503092765808105
climate,tale,0.46428571428571425,0.19501307606697083
climate,permit,0.5317460317460317,0.19479002058506012
climate,apply,0.44761904761904764,0.19427484273910522
climate,donor,0.0,0.1924564242362976
climate,donor,0.0,0.1924564242362976
climate,abolition,0.5873015873015873,0.1917826533317566
climate,church,0.4365079365079365,0.1917094588279724
climate,timezone,0.6011904761904762,0.19167450070381165
climate,appearance,0.49523809523809526,0.19142745435237885
climate,organize,0.4900793650793651,0.1914089024066925
climate,detail,0.373015873015873,0.19107922911643982
climate,output,0.4365079365079365,0.18981648981571198
climate,number,0.5396825396825397,0.1897650808095932
climate,group,0.0,0.18955373764038086
climate,performance,0.5670995670995671,0.18918949365615845
climate,performance,0.5670995670995671,0.18918949365615845
climate,host,0.46428571428571425,0.1889796406030655
climate,residence,0.5026455026455027,0.18885721266269684
climate,half,0.46428571428571425,0.18873576819896698
climate,equipment,0.5886243386243386,0.18857097625732422
climate,scholar,0.5238095238095238,0.1884290874004364
climate,figure,0.5396825396825397,0.18836069107055664
climate,commentary,0.6714285714285714,0.18829596042633057
climate,type,0.0,0.18793535232543945
climate,type,0.0,0.18793535232543945
climate,symptom,0.5238095238095238,0.18793471157550812
climate,symptom,0.5238095238095238,0.18793471157550812
climate,reward,0.4365079365079365,0.18775473535060883
climate,target,0.373015873015873,0.18760375678539276
climate,target,0.373015873015873,0.18760375678539276
climate,build,0.3952380952380952,0.18753983080387115
climate,petition,0.3452380952380952,0.1872037649154663
climate,child,0.565079365079365,0.18677884340286255
climate,distance,0.6071428571428571,0.18654653429985046
climate,student,0.35714285714285715,0.18652987480163574
climate,county,0.5396825396825397,0.1864296942949295
climate,house,0.44761904761904764,0.18632872402668
climate,tour,0.0,0.18608738481998444
climate,jurisdiction,0.48412698412698413,0.18600016832351685
climate,body,0.0,0.18563014268875122
climate,death,0.5619047619047619,0.18560463190078735
climate,wheel,0.0,0.18510407209396362
climate,reproduce,0.41798941798941797,0.18506234884262085
climate,victim,0.5793650793650794,0.18493026494979858
climate,victim,0.5793650793650794,0.18493026494979858
climate,supporter,0.5026455026455027,0.1847303956747055
climate,from,0.46428571428571425,0.18467769026756287
climate,village,0.6309523809523809,0.18404850363731384
climate,deadline,0.6071428571428571,0.1838475912809372
climate,method,0.0,0.18281519412994385
climate,complete,0.6464285714285715,0.18270935118198395
climate,kingdom,0.42857142857142855,0.18246063590049744
climate,affiliation,0.5616883116883117,0.1807027906179428
climate,contain,0.5079365079365079,0.18043452501296997
climate,author,0.0,0.18037045001983643
climate,author,0.0,0.18037045001983643
climate,author,0.0,0.18037045001983643
climate,portfolio,0.41798941798941797,0.1798987239599228
climate,official,0.5119047619047619,0.17968912422657013
climate,defeat,0.5396825396825397,0.17956571280956268
climate,height,0.5396825396825397,0.17923922836780548
climate,grave,0.5619047619047619,0.1790483295917511
climate,occasion,0.4900793650793651,0.17899692058563232
climate,historian,0.4761904761904761,0.17876912653446198
climate,thousand,0.4226190476190476,0.1785534918308258
climate,director,0.4900793650793651,0.17851540446281433
climate,dimension,0.5873015873015873,0.17851389944553375
climate,medium,0.5396825396825397,0.17792189121246338
climate,camp,0.5952380952380952,0.1773460954427719
climate,style,0.5619047619047619,0.17712394893169403
climate,piece,0.5619047619047619,0.17705322802066803
climate,crowd,0.44761904761904764,0.17684383690357208
climate,colony,0.5396825396825397,0.1761838048696518
climate,content,0.6190476190476191,0.17580081522464752
climate,content,0.6190476190476191,0.17580081522464752
climate,publish,0.5238095238095238,0.1757437288761139
climate,judge,0.44761904761904764,0.17522411048412323
climate,judge,0.44761904761904764,0.17522411048412323
climate,judge,0.44761904761904764,0.17522411048412323
climate,quantity,0.4900793650793651,0.17467552423477173
climate,quantity,0.4900793650793651,0.17467552423477173
climate,rebellion,0.335978835978836,0.17408452928066254
climate,found,0.0,0.17401888966560364
climate,duration,0.4900793650793651,0.17385858297348022
climate,duration,0.4900793650793651,0.17385858297348022
climate,furniture,0.5873015873015873,0.17351596057415009
climate,price,0.5619047619047619,0.17306660115718842
climate,price,0.5619047619047619,0.17306660115718842
climate,session,0.42857142857142855,0.17279990017414093
climate,occupant,0.6011904761904762,0.17254871129989624
climate,occupant,0.6011904761904762,0.17254871129989624
climate,carry,0.44761904761904764,0.17188818752765656
climate,office,0.5396825396825397,0.17173196375370026
climate,unit,0.5952380952380952,0.1709788292646408
