CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
climate,unit,0.5952380952380952,0.1709788292646408
climate,message,0.5238095238095238,0.17004695534706116
climate,word,0.0,0.1697668880224228
climate,teach,0.44761904761904764,0.16900840401649475
climate,head,0.46428571428571425,0.16850338876247406
climate,person,0.0,0.16848967969417572
climate,order,0.0,0.16840620338916779
climate,adulthood,0.5026455026455027,0.1681581735610962
climate,station,0.5079365079365079,0.16762934625148773
climate,return,0.0,0.1657777577638626
climate,birth,0.5619047619047619,0.1651691049337387
climate,color,0.5619047619047619,0.1649932861328125
climate,color,0.5619047619047619,0.1649932861328125
climate,scene,0.5619047619047619,0.16469570994377136
climate,guide,0.5619047619047619,0.1645345687866211
climate,guide,0.5619047619047619,0.1645345687866211
climate,rating,0.4365079365079365,0.1645304560661316
climate,worker,0.4365079365079365,0.16447991132736206
climate,practice,0.6464285714285715,0.16427819430828094
climate,participant,0.45598845598845594,0.16406883299350739
climate,participant,0.45598845598845594,0.16406883299350739
climate,participant,0.45598845598845594,0.16406883299350739
climate,school,0.4365079365079365,0.16387607157230377
climate,school,0.4365079365079365,0.16387607157230377
climate,missionary,0.46507936507936504,0.16337665915489197
climate,party,0.44761904761904764,0.16314609348773956
climate,party,0.44761904761904764,0.16314609348773956
climate,possess,0.42857142857142855,0.16280043125152588
climate,treat,0.5619047619047619,0.16262704133987427
climate,guest,0.44761904761904764,0.16210564970970154
climate,charge,0.6428571428571429,0.16185909509658813
climate,birthplace,0.5738095238095239,0.16088715195655823
climate,transfer,0.5119047619047619,0.16076965630054474
climate,prison,0.4365079365079365,0.15996363759040833
climate,calorie,0.6190476190476191,0.15950697660446167
climate,undergo,0.0,0.1592531055212021
climate,tool,0.46428571428571425,0.15896014869213104
climate,tool,0.46428571428571425,0.15896014869213104
climate,book,0.0,0.15883517265319824
climate,court,0.5619047619047619,0.15878145396709442
climate,character,0.671957671957672,0.1586521714925766
climate,organizer,0.4761904761904761,0.1582440286874771
climate,organizer,0.4761904761904761,0.1582440286874771
climate,family,0.373015873015873,0.15823452174663544
climate,delta,0.565079365079365,0.15814171731472015
climate,gospel,0.4365079365079365,0.15729457139968872
climate,fraction,0.5238095238095238,0.15729326009750366
climate,employer,0.4900793650793651,0.1570930778980255
climate,employer,0.4900793650793651,0.1570930778980255
climate,assault,0.5238095238095238,0.1570066213607788
climate,railroad,0.4900793650793651,0.15654784440994263
climate,specialization,0.6507936507936507,0.1564001739025116
climate,foot,0.46428571428571425,0.15630312263965607
climate,company,0.6190476190476191,0.15629322826862335
climate,play,0.5952380952380952,0.15458202362060547
climate,enemy,0.44761904761904764,0.15352369844913483
climate,infant,0.6428571428571429,0.15292386710643768
climate,black,0.5619047619047619,0.15291354060173035
climate,description,0.5670995670995671,0.15276461839675903
climate,writer,0.6428571428571429,0.15227383375167847
climate,pet,0.0,0.1513776034116745
climate,entry,0.0,0.15110650658607483
climate,entry,0.0,0.15110650658607483
climate,drink,0.44761904761904764,0.15092472732067108
climate,couple,0.5396825396825397,0.15087267756462097
climate,train,0.3952380952380952,0.15084713697433472
climate,database,0.6011904761904762,0.15043148398399353
climate,read,0.46428571428571425,0.15034173429012299
climate,read,0.46428571428571425,0.15034173429012299
climate,hour,0.0,0.15017011761665344
climate,conversion,0.49523809523809526,0.15009938180446625
climate,emancipation,0.576984126984127,0.14995238184928894
climate,acre,0.46428571428571425,0.14981956779956818
climate,sign,0.46428571428571425,0.14964599907398224
climate,belong,0.4365079365079365,0.14944013953208923
climate,film,0.6150793650793651,0.14932870864868164
climate,counsel,0.5238095238095238,0.14920397102832794
climate,service,0.5238095238095238,0.14917436242103577
climate,product,0.42857142857142855,0.14870546758174896
climate,product,0.42857142857142855,0.14870546758174896
climate,employee,0.4900793650793651,0.14848653972148895
climate,friendship,0.49523809523809526,0.14805030822753906
climate,minor,0.44761904761904764,0.1479940265417099
climate,neighbor,0.4226190476190476,0.14789335429668427
climate,cotton,0.5396825396825397,0.14761629700660706
climate,release,0.6190476190476191,0.14731734991073608
climate,man,0.0,0.14694011211395264
climate,drag,0.46428571428571425,0.14661696553230286
climate,reproduction,0.31746031746031744,0.14625284075737
climate,patient,0.5079365079365079,0.1462034434080124
climate,creditor,0.6011904761904762,0.14589594304561615
climate,producer,0.4226190476190476,0.14578665792942047
climate,brand,0.44761904761904764,0.14540062844753265
climate,dialect,0.6761904761904761,0.14510583877563477
climate,consult,0.5238095238095238,0.14477910101413727
climate,comment,0.6309523809523809,0.14449261128902435
climate,resident,0.4900793650793651,0.14367155730724335
climate,fabric,0.4365079365079365,0.14233124256134033
climate,write,0.6761904761904761,0.1420947164297104
climate,injury,0.4365079365079365,0.14113803207874298
climate,nationality,0.45598845598845594,0.14110417664051056
climate,lawyer,0.5396825396825397,0.140578031539917
climate,lawyer,0.5396825396825397,0.140578031539917
climate,signatory,0.5873015873015873,0.1403607279062271
climate,jury,0.0,0.14025501906871796
climate,teacher,0.5238095238095238,0.14024397730827332
climate,master,0.5396825396825397,0.14016135036945343
climate,dish,0.46428571428571425,0.13939020037651062
climate,dish,0.46428571428571425,0.13939020037651062
climate,diocese,0.5238095238095238,0.1393401175737381
climate,diocese,0.5238095238095238,0.1393401175737381
climate,novel,0.0,0.13855837285518646
climate,genius,0.4365079365079365,0.13844791054725647
climate,baby,0.0,0.13828325271606445
climate,eye,0.0,0.13783006370067596
climate,perpetrator,0.45598845598845594,0.137751042842865
climate,website,0.6190476190476191,0.13754752278327942
climate,website,0.6190476190476191,0.13754752278327942
climate,arrest,0.4365079365079365,0.13737811148166656
climate,ingredient,0.46507936507936504,0.13737384974956512
climate,customer,0.6071428571428571,0.13721971213817596
climate,smallpox,0.4900793650793651,0.1370682567358017
climate,buyer,0.0,0.13642939925193787
climate,pain,0.46428571428571425,0.13578462600708008
climate,datum,0.44761904761904764,0.13576935231685638
climate,broker,0.4365079365079365,0.13571420311927795
climate,broker,0.4365079365079365,0.13571420311927795
climate,attorney,0.5119047619047619,0.1349819451570511
climate,captive,0.6309523809523809,0.13494093716144562
climate,hire,0.46428571428571425,0.1347464621067047
climate,star,0.46428571428571425,0.1345113217830658
climate,star,0.46428571428571425,0.1345113217830658
climate,user,0.0,0.1342577040195465
climate,attend,0.0,0.13391023874282837
climate,request,0.35714285714285715,0.13347697257995605
climate,blessing,0.5119047619047619,0.13225789368152618
climate,class,0.6761904761904761,0.13144461810588837
climate,invitation,0.46507936507936504,0.13133777678012848
climate,donation,0.4900793650793651,0.13120748102664948
climate,review,0.5396825396825397,0.13119828701019287
climate,acquisition,0.5616883116883117,0.13097256422042847
climate,distribute,0.5761904761904763,0.13090680539608002
climate,manager,0.5238095238095238,0.13077712059020996
climate,manager,0.5238095238095238,0.13077712059020996
climate,size,0.46428571428571425,0.13066501915454865
climate,size,0.46428571428571425,0.13066501915454865
climate,fugitive,0.6011904761904762,0.12936678528785706
climate,trader,0.5396825396825397,0.12904620170593262
climate,beneficiary,0.45598845598845594,0.1289435625076294
climate,editor,0.5396825396825397,0.1287234127521515
climate,realestate,0.4904761904761905,0.12865638732910156
climate,object,0.4365079365079365,0.12828756868839264
climate,prayer,0.5396825396825397,0.12720711529254913
climate,date,0.0,0.12575961649417877
climate,crew,0.46428571428571425,0.1255476027727127
climate,agent,0.44761904761904764,0.12529794871807098
climate,pilgrimage,0.6714285714285714,0.12461186200380325
climate,supplier,0.6011904761904762,0.12423742562532425
climate,weapon,0.4365079365079365,0.12403710931539536
climate,double,0.4365079365079365,0.12330305576324463
climate,skill,0.3952380952380952,0.12315472215414047
climate,trial,0.5619047619047619,0.12296406924724579
climate,enslavement,0.5616883116883117,0.12276250869035721
climate,monument,0.4900793650793651,0.12238285690546036
climate,software,0.4900793650793651,0.12227053195238113
climate,hardware,0.5119047619047619,0.12210594862699509
climate,image,0.7904761904761904,0.12196231633424759
climate,street,0.373015873015873,0.12158764898777008
climate,wear,0.46428571428571425,0.12154728174209595
climate,list,0.7261904761904763,0.1211966797709465
climate,domain,0.5317460317460317,0.12114138156175613
climate,duty,0.0,0.12082336843013763
climate,duty,0.0,0.12082336843013763
climate,troop,0.0,0.12077926099300385
climate,restaurant,0.32857142857142857,0.12031180411577225
climate,herb,0.0,0.11948208510875702
climate,congregation,0.5515873015873015,0.1194368228316307
climate,text,0.46428571428571425,0.11816643178462982
climate,diary,0.5619047619047619,0.11764173954725266
climate,slave,0.6761904761904761,0.11651208251714706
climate,entity,0.5396825396825397,0.11624184250831604
climate,woman,0.5619047619047619,0.11608578264713287
climate,retiree,0.5238095238095238,0.11580027639865875
climate,offence,0.42857142857142855,0.11542603373527527
climate,die,0.4920634920634921,0.11415346711874008
climate,physician,0.5026455026455027,0.11372312158346176
climate,preacher,0.5119047619047619,0.113515704870224
climate,portion,0.35714285714285715,0.11336982250213623
climate,collection,0.5738095238095239,0.11275352537631989
climate,rebel,0.0,0.11216361075639725
climate,mail,0.42857142857142855,0.11155708879232407
climate,parent,0.4365079365079365,0.11122571676969528
climate,parent,0.4365079365079365,0.11122571676969528
climate,specialty,0.671957671957672,0.11117135733366013
climate,specialty,0.671957671957672,0.11117135733366013
climate,anniversary,0.45598845598845594,0.11110242456197739
climate,ship,0.46428571428571425,0.11085612326860428
climate,queen,0.0,0.1106642410159111
climate,courtroom,0.5026455026455027,0.11035238206386566
climate,constellation,0.5663003663003664,0.11019682139158249
climate,category,0.6904761904761904,0.10945592820644379
climate,villain,0.5079365079365079,0.10880421102046967
climate,abolitionist,0.5515873015873015,0.10835634171962738
climate,contractor,0.46507936507936504,0.10827691853046417
climate,award,0.44761904761904764,0.1082080602645874
climate,flower,0.5396825396825397,0.10787851363420486
climate,phone,0.44761904761904764,0.10787416249513626
climate,memory,0.4365079365079365,0.10773393511772156
climate,genre,0.44761904761904764,0.10758235305547714
climate,genre,0.44761904761904764,0.10758235305547714
climate,citation,0.6071428571428571,0.10715936124324799
climate,horse,0.44761904761904764,0.10681521147489548
climate,reader,0.5396825396825397,0.1064257025718689
climate,bag,0.0,0.10642312467098236
climate,photographer,0.44841269841269843,0.10576997697353363
climate,branch,0.4365079365079365,0.10555627197027206
climate,line,0.5952380952380952,0.10535196959972382
climate,dessert,0.35714285714285715,0.10532265901565552
climate,symbol,0.4365079365079365,0.10523995757102966
climate,originality,0.5670995670995671,0.10422839224338531
climate,ticket,0.5793650793650794,0.10396365821361542
climate,sell,0.46428571428571425,0.10384242981672287
climate,debtor,0.4365079365079365,0.10301807522773743
climate,receive,0.6190476190476191,0.10262277722358704
climate,mother,0.4365079365079365,0.10242743790149689
climate,king,0.46428571428571425,0.10196943581104279
climate,sermon,0.4365079365079365,0.1018810123205185
climate,officer,0.5238095238095238,0.10185858607292175
climate,baseball,0.5119047619047619,0.10122662782669067
climate,transaction,0.48917748917748916,0.10102489590644836
climate,string,0.4365079365079365,0.09986350685358047
climate,recipe,0.6428571428571429,0.09958693385124207
climate,acquire,0.6190476190476191,0.09935171157121658
climate,hospital,0.4900793650793651,0.09931501746177673
climate,narrator,0.5119047619047619,0.09919752180576324
climate,militia,0.5476190476190476,0.09890653938055038
climate,greeting,0.4900793650793651,0.09858576208353043
climate,biography,0.5026455026455027,0.09841199219226837
climate,actor,0.44761904761904764,0.09829144924879074
climate,hero,0.0,0.09787485003471375
climate,provider,0.5119047619047619,0.09753741323947906
climate,recollection,0.4682539682539682,0.09707134962081909
climate,donate,0.6428571428571429,0.09703592956066132
climate,print,0.5619047619047619,0.0969146266579628
climate,offender,0.4226190476190476,0.09658918529748917
climate,pastor,0.4365079365079365,0.09653617441654205
climate,servant,0.5238095238095238,0.09625811129808426
climate,movie,0.5619047619047619,0.09619907289743423
climate,wedding,0.42857142857142855,0.09510098397731781
climate,doctor,0.5396825396825397,0.09489879757165909
climate,wagon,0.0,0.0936720073223114
climate,instruction,0.48917748917748916,0.09358910471200943
climate,colonist,0.6904761904761904,0.09353124350309372
climate,dog,0.0,0.0934009999036789
climate,ontology,0.3452380952380952,0.09332968294620514
climate,ontology,0.3452380952380952,0.09332968294620514
climate,prisoner,0.5119047619047619,0.09269203245639801
climate,clothe,0.7968253968253969,0.09260010719299316
climate,captain,0.5079365079365079,0.09213738888502121
climate,dinner,0.5396825396825397,0.0920984223484993
climate,box,0.0,0.09174603968858719
climate,collector,0.5886243386243386,0.09159878641366959
climate,endpoint,0.5119047619047619,0.09121447056531906
climate,warrant,0.5238095238095238,0.09111768007278442
climate,spouse,0.4365079365079365,0.09089436382055283
climate,curator,0.6190476190476191,0.09049048274755478
climate,blood,0.44761904761904764,0.090460866689682
climate,preside,0.5238095238095238,0.089417465031147
climate,bishop,0.4365079365079365,0.08937744796276093
climate,commander,0.671957671957672,0.08923570811748505
climate,veteran,0.42857142857142855,0.08839340507984161
climate,printer,0.6190476190476191,0.08777061104774475
climate,plaintiff,0.5886243386243386,0.0876111090183258
climate,contract,0.4900793650793651,0.08738698810338974
climate,powerplant,0.46507936507936504,0.08705433458089828
climate,painting,0.4900793650793651,0.08672340959310532
climate,father,0.4365079365079365,0.08556707948446274
climate,name,0.46428571428571425,0.0853591114282608
climate,meal,0.42857142857142855,0.0850827619433403
climate,photo,0.44761904761904764,0.08452576398849487
climate,email,0.565079365079365,0.084466852247715
climate,metallurgy,0.5738095238095239,0.08381498605012894
climate,commenter,0.5886243386243386,0.08359571546316147
climate,wife,0.46428571428571425,0.08350098878145218
climate,length,0.5396825396825397,0.0818287581205368
climate,member,0.5396825396825397,0.08176811039447784
climate,member,0.5396825396825397,0.08176811039447784
climate,castle,0.6428571428571429,0.08140718936920166
climate,defendant,0.4761904761904761,0.08127208054065704
climate,defendant,0.4761904761904761,0.08127208054065704
climate,preface,0.5238095238095238,0.08126307278871536
climate,auction,0.5079365079365079,0.08117826282978058
climate,commemorate,0.6562770562770562,0.0807669460773468
climate,raid,0.46428571428571425,0.08054736256599426
climate,practitioner,0.576984126984127,0.08043240010738373
climate,sale,0.46428571428571425,0.08001259714365005
climate,juror,0.0,0.07975339144468307
climate,manufacturer,0.6349206349206349,0.07941720634698868
climate,gift,0.5952380952380952,0.0787263736128807
climate,invoice,0.5238095238095238,0.076059989631176
climate,earn,0.0,0.07600902020931244
climate,earn,0.0,0.07600902020931244
climate,recipient,0.5886243386243386,0.07561580836772919
climate,recipient,0.5886243386243386,0.07561580836772919
climate,ceremony,0.4900793650793651,0.07555051892995834
climate,brigade,0.6190476190476191,0.075053371489048
climate,rank,0.0,0.07489139586687088
climate,rank,0.0,0.07489139586687088
climate,chef,0.46428571428571425,0.07470529526472092
climate,publisher,0.5873015873015873,0.07463720440864563
climate,publisher,0.5873015873015873,0.07463720440864563
climate,firefighter,0.45598845598845594,0.07400073856115341
climate,manuscript,0.5761904761904763,0.07393365353345871
climate,receiver,0.4900793650793651,0.07362041622400284
climate,carriage,0.6071428571428571,0.0733359307050705
climate,baptism,0.35714285714285715,0.07331589609384537
climate,lyric,0.5619047619047619,0.0729207918047905
climate,issuer,0.5396825396825397,0.07286973297595978
climate,toe,0.0,0.0727483332157135
climate,owner,0.0,0.07215528190135956
climate,owner,0.0,0.07215528190135956
climate,friend,0.4365079365079365,0.07190513610839844
climate,vessel,0.4365079365079365,0.0718877986073494
climate,artist,0.5396825396825397,0.07102211564779282
climate,artist,0.5396825396825397,0.07102211564779282
climate,page,0.0,0.0705835297703743
climate,page,0.0,0.0705835297703743
climate,attendee,0.5119047619047619,0.07023020088672638
climate,attendee,0.5119047619047619,0.07023020088672638
climate,honor,0.0,0.06984302401542664
climate,instructor,0.49523809523809526,0.06981577724218369
climate,guard,0.44761904761904764,0.06928860396146774
climate,poem,0.46428571428571425,0.06924567371606827
climate,grandfather,0.5670995670995671,0.06878148019313812
climate,merchant,0.6071428571428571,0.06710608303546906
climate,ancestor,0.4900793650793651,0.06657896190881729
climate,holder,0.5396825396825397,0.06599938869476318
climate,verse,0.44761904761904764,0.06595508754253387
climate,verse,0.44761904761904764,0.06595508754253387
climate,soldier,0.6190476190476191,0.06514011323451996
climate,planter,0.7142857142857143,0.06495615094900131
climate,priest,0.5396825396825397,0.06395922601222992
climate,pair,0.46428571428571425,0.06202391907572746
climate,edit,0.5952380952380952,0.06161460280418396
climate,performer,0.5026455026455027,0.06110237166285515
climate,item,0.5952380952380952,0.05939915403723717
climate,item,0.5952380952380952,0.05939915403723717
climate,prince,0.5396825396825397,0.057753678411245346
climate,perform,0.0,0.05728564038872719
climate,url,0.4920634920634921,0.056536391377449036
climate,memoir,0.373015873015873,0.05630797892808914
climate,bondage,0.5238095238095238,0.05629514902830124
climate,width,0.5619047619047619,0.056144196540117264
climate,ink,0.4920634920634921,0.05526019260287285
climate,store,0.44761904761904764,0.055046357214450836
climate,boy,0.0,0.05500328168272972
climate,possession,0.4142857142857143,0.054577313363552094
climate,dress,0.0,0.05383138358592987
climate,marker,0.4365079365079365,0.05380246788263321
climate,bat,0.0,0.05341583862900734
climate,biographer,0.5761904761904763,0.053306229412555695
climate,permission,0.32857142857142857,0.05280210077762604
climate,score,0.5619047619047619,0.0517173632979393
climate,painter,0.6190476190476191,0.05046181380748749
climate,arm,0.4920634920634921,0.050139330327510834
climate,girl,0.42857142857142855,0.050053805112838745
climate,version,0.42857142857142855,0.04971912503242493
climate,version,0.42857142857142855,0.04971912503242493
climate,seller,0.5396825396825397,0.04963083565235138
climate,shop,0.0,0.049316126853227615
climate,princess,0.5119047619047619,0.04866613820195198
climate,abolitionism,0.5515873015873015,0.04837676137685776
climate,song,0.0,0.0477864146232605
climate,combatant,0.671957671957672,0.04731474816799164
climate,combatant,0.671957671957672,0.04731474816799164
climate,courthouse,0.5761904761904763,0.047266989946365356
climate,plaque,0.6428571428571429,0.04718099161982536
climate,carpenter,0.5886243386243386,0.044864997267723083
climate,carpenter,0.5886243386243386,0.044864997267723083
climate,medal,0.44761904761904764,0.044210102409124374
climate,script,0.6428571428571429,0.043355733156204224
climate,widow,0.44761904761904764,0.04184485971927643
climate,username,0.4900793650793651,0.04148146137595177
climate,blogpost,0.5119047619047619,0.03984707593917847
climate,purchase,0.6011904761904762,0.039724063128232956
climate,memorial,0.4900793650793651,0.038025353103876114
climate,axle,0.46428571428571425,0.03723202645778656
climate,artwork,0.0,0.035598669201135635
climate,title,0.565079365079365,0.03551332652568817
climate,alphabet,0.6071428571428571,0.03523394465446472
climate,grandparent,0.48917748917748916,0.034843772649765015
climate,obituary,0.4900793650793651,0.03474804386496544
climate,bride,0.5619047619047619,0.032348427921533585
climate,creator,0.6190476190476191,0.03203394263982773
climate,cemetery,0.6071428571428571,0.031920578330755234
climate,torso,0.0,0.0283207930624485
climate,absorbency,0.49523809523809526,0.027569225057959557
climate,birthdate,0.5886243386243386,0.02472708374261856
climate,birthdate,0.5886243386243386,0.02472708374261856
climate,birthdate,0.5886243386243386,0.02472708374261856
climate,birthdate,0.5886243386243386,0.02472708374261856
climate,instate,0.6309523809523809,0.024034177884459496
climate,laborer,0.5238095238095238,0.02285173535346985
climate,tavern,0.0,0.02243863232433796
climate,integer,0.5238095238095238,0.022234292700886726
climate,sister,0.6428571428571429,0.02217390201985836
climate,abbreviation,0.4682539682539682,0.021826734766364098
climate,pensioner,0.5026455026455027,0.020729823037981987
climate,pilgrim,0.35714285714285715,0.01960689388215542
climate,groom,0.44761904761904764,0.01845124550163746
climate,overseer,0.4226190476190476,0.017717132344841957
climate,blacksmith,0.6047619047619048,0.01763289049267769
climate,audiobook,0.41798941798941797,0.017389224842190742
climate,artery,0.0,0.017286455258727074
climate,y,0.0,0.015139949508011341
climate,enroll,0.0,0.014968346804380417
climate,oxygenate,0.4761904761904761,0.014825168997049332
climate,endtime,0.6309523809523809,0.014314258471131325
climate,timestamp,0.6899470899470899,0.013830465264618397
climate,funeral,0.42857142857142855,0.01338301319628954
climate,inmate,0.8492063492063492,0.012098733335733414
climate,brother,0.5238095238095238,0.010298139415681362
climate,earner,0.4365079365079365,0.009100479073822498
climate,birthyear,0.5886243386243386,0.005253021605312824
climate,stalactite,0.5738095238095239,0.005072369705885649
climate,deceased,0.4900793650793651,0.004864019807428122
climate,deceased,0.4900793650793651,0.004864019807428122
climate,gpa,0.4920634920634921,0.003218461526557803
climate,decisionmaker,0.5663003663003664,0.0018729085568338633
climate,statue,0.6428571428571429,-0.0007010414265096188
climate,slaveholder,0.5670995670995671,-0.0028394008986651897
climate,bidder,0.5396825396825397,-0.00421042600646615
climate,descendant,0.5738095238095239,-0.010479381307959557
climate,catcher,0.5238095238095238,-0.014202719554305077
climate,isbn,0.46428571428571425,-0.016110621392726898
climate,grandchild,0.4142857142857143,-0.017585493624210358
climate,datetime,0.6464285714285715,-0.022757869213819504
climate,datetime,0.6464285714285715,-0.022757869213819504
climate,tourguide,0.41798941798941797,-0.024501880630850792
climate,powerline,0.41798941798941797,-0.025906026363372803
climate,possessor,0.41798941798941797,-0.029633348807692528
climate,inscription,0.45598845598845594,-0.030595101416110992
climate,officiant,0.5873015873015873,-0.03157074376940727
climate,partof,0.4365079365079365,-0.034286994487047195
climate,regiment,0.6071428571428571,-0.03447796404361725
climate,placename,0.5886243386243386,-0.03646935522556305
climate,starttime,0.5873015873015873,-0.03674614056944847
climate,interestrate,0.5515873015873015,-0.041035644710063934
climate,interestrate,0.5515873015873015,-0.041035644710063934
climate,x,0.0,-0.0612887404859066
climate,startpoint,0.32857142857142857,-0.06687545031309128
climate,manumission,0.45598845598845594,-0.06879623979330063
climate,manumission,0.45598845598845594,-0.06879623979330063
climate,firstname,0.5886243386243386,-0.06886766105890274
climate,firstname,0.5886243386243386,-0.06886766105890274
climate,slaveowner,0.5761904761904763,-0.07125488668680191
climate,seamstress,0.5738095238095239,-0.07247595489025116
climate,seq,0.0,-0.07562719285488129
climate,arrestee,0.3452380952380952,-0.07709786295890808
climate,itemid,0.5396825396825397,-0.07726525515317917
climate,acter,0.44761904761904764,-0.08496038615703583
climate,bodypart,0.5119047619047619,-0.08515119552612305
climate,webdeveloper,0.4087301587301588,-0.08545277267694473
climate,releasedate,0.5616883116883117,-0.09242034703493118
climate,lawfirm,0.5238095238095238,-0.0926763191819191
climate,enslaver,0.6011904761904762,-0.09403129667043686
climate,heming,0.373015873015873,-0.09511574357748032
climate,lastname,0.7130952380952381,-0.09946577250957489
climate,lastname,0.7130952380952381,-0.09946577250957489
climate,timeperiod,0.5761904761904763,-0.1039268746972084
climate,bestfriend,0.46507936507936504,-0.10437341034412384
climate,arrestor,0.3452380952380952,-0.10558860749006271
climate,subcomponent,0.5595238095238095,-0.11718914657831192
climate,sideeffect,0.46507936507936504,-0.11831264942884445
climate,courtcase,0.5886243386243386,-0.13318710029125214
climate,courtcase,0.5886243386243386,-0.13318710029125214
climate,hasid,0.44761904761904764,-0.15700283646583557
climate,hasid,0.44761904761904764,-0.15700283646583557
