CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
resource,resource,1.0,1.0
resource,information,0.3106060606060606,0.5960787534713745
resource,database,0.4166666666666667,0.5750643610954285
resource,source,0.8055555555555555,0.5431185960769653
resource,source,0.8055555555555555,0.5431185960769653
resource,provide,0.6011904761904762,0.5056974291801453
resource,asset,0.3833333333333333,0.50473552942276
resource,community,0.49074074074074076,0.5036972761154175
resource,knowledge,0.49074074074074076,0.4945918023586273
resource,knowledge,0.49074074074074076,0.4945918023586273
resource,content,0.3452380952380952,0.4945215582847595
resource,content,0.3452380952380952,0.4945215582847595
resource,environment,0.537878787878788,0.4906238615512848
resource,access,0.5277777777777778,0.4860011637210846
resource,guide,0.3833333333333333,0.48598966002464294
resource,guide,0.3833333333333333,0.48598966002464294
resource,research,0.825,0.48506638407707214
resource,overview,0.5833333333333334,0.4850441515445709
resource,project,0.6071428571428571,0.46897435188293457
resource,assistance,0.5583333333333333,0.46608966588974
resource,context,0.3452380952380952,0.4640387296676636
resource,value,0.3833333333333333,0.45734211802482605
resource,value,0.3833333333333333,0.45734211802482605
resource,website,0.6011904761904762,0.4561954140663147
resource,website,0.6011904761904762,0.4561954140663147
resource,component,0.49074074074074076,0.4493904709815979
resource,list,0.4583333333333333,0.4481855034828186
resource,instruction,0.537878787878788,0.4473578929901123
resource,supply,0.5277777777777778,0.4434332549571991
resource,provider,0.5833333333333334,0.443345308303833
resource,help,0.4583333333333333,0.43908563256263733
resource,tool,0.4583333333333333,0.4354672133922577
resource,tool,0.4583333333333333,0.4354672133922577
resource,literacy,0.5833333333333334,0.4304352104663849
resource,public,0.5277777777777778,0.42985987663269043
resource,opportunity,0.43813131313131315,0.42958202958106995
resource,task,0.4583333333333333,0.42537084221839905
resource,employment,0.5583333333333333,0.4247625172138214
resource,investment,0.5583333333333333,0.42357808351516724
resource,document,0.5833333333333334,0.42193856835365295
resource,topic,0.5499999999999999,0.421245813369751
resource,address,0.6011904761904762,0.4201551675796509
resource,address,0.6011904761904762,0.4201551675796509
resource,destination,0.4772727272727273,0.4179399907588959
resource,destination,0.4772727272727273,0.4179399907588959
resource,focus,0.5472222222222222,0.41781434416770935
resource,focus,0.5472222222222222,0.41781434416770935
resource,distribution,0.4305555555555555,0.41776242852211
resource,support,0.6071428571428571,0.4169932007789612
resource,support,0.6071428571428571,0.4169932007789612
resource,impact,0.4305555555555555,0.416909784078598
resource,software,0.6666666666666666,0.4114111065864563
resource,aid,0.0,0.4094982445240021
resource,organization,0.3055555555555555,0.409313827753067
resource,purpose,0.7130952380952381,0.407880038022995
resource,service,0.7130952380952381,0.4026798903942108
resource,consult,0.4900793650793651,0.4024956226348877
resource,manage,0.4305555555555555,0.4018009603023529
resource,evaluate,0.5833333333333334,0.40122735500335693
resource,individual,0.4083333333333334,0.39929085969924927
resource,funding,0.4226190476190476,0.3967399001121521
resource,user,0.5972222222222222,0.39623570442199707
resource,portfolio,0.32407407407407407,0.3956698477268219
resource,process,0.6464285714285715,0.3943774700164795
resource,transportation,0.5952380952380952,0.38991162180900574
resource,page,0.4583333333333333,0.3894490897655487
resource,page,0.4583333333333333,0.3894490897655487
resource,generate,0.5833333333333334,0.3891729414463043
resource,publication,0.4772727272727273,0.3886447846889496
resource,responsibility,0.5952380952380952,0.3883109986782074
resource,location,0.4166666666666667,0.386677086353302
resource,location,0.4166666666666667,0.386677086353302
resource,location,0.4166666666666667,0.386677086353302
resource,property,0.5833333333333334,0.3849562704563141
resource,ownership,0.48148148148148145,0.3833717405796051
resource,energy,0.3611111111111111,0.38256630301475525
resource,system,0.3611111111111111,0.38165712356567383
resource,instance,0.5833333333333334,0.38056501746177673
resource,input,0.44166666666666665,0.3783515989780426
resource,classroom,0.4583333333333333,0.3757699131965637
resource,material,0.5,0.37450456619262695
resource,material,0.5,0.37450456619262695
resource,consumer,0.6166666666666667,0.3739723265171051
resource,success,0.5238095238095238,0.37172338366508484
resource,success,0.5238095238095238,0.37172338366508484
resource,field,0.44166666666666665,0.3710184395313263
resource,field,0.44166666666666665,0.3710184395313263
resource,faculty,0.4226190476190476,0.3708324730396271
resource,objective,0.5648148148148148,0.3706076145172119
resource,state,0.3833333333333333,0.3698770999908447
resource,concern,0.5238095238095238,0.36906740069389343
resource,contribution,0.4305555555555555,0.368941068649292
resource,area,0.5833333333333334,0.36803990602493286
resource,area,0.5833333333333334,0.36803990602493286
resource,care,0.5833333333333334,0.367802232503891
resource,estate,0.625,0.3670875132083893
resource,use,0.47222222222222215,0.3669712543487549
resource,effort,0.625,0.3663705587387085
resource,study,0.5499999999999999,0.3646482825279236
resource,study,0.5499999999999999,0.3646482825279236
resource,study,0.5499999999999999,0.3646482825279236
resource,collection,0.44722222222222224,0.3644025921821594
resource,product,0.6904761904761904,0.3627857267856598
resource,product,0.6904761904761904,0.3627857267856598
resource,object,0.5138888888888888,0.3592541515827179
resource,article,0.6011904761904762,0.35725024342536926
resource,basis,0.44166666666666665,0.3571268618106842
resource,establish,0.49074074074074076,0.35667526721954346
resource,risk,0.5833333333333334,0.3563710153102875
resource,region,0.625,0.3557187020778656
resource,result,0.8055555555555556,0.35495153069496155
resource,result,0.8055555555555556,0.35495153069496155
resource,parent,0.5277777777777778,0.3540581166744232
resource,parent,0.5277777777777778,0.3540581166744232
resource,fund,0.4583333333333333,0.35340166091918945
resource,domain,0.4305555555555555,0.35332080721855164
resource,customer,0.6166666666666667,0.3529558777809143
resource,specialization,0.41865079365079366,0.35266560316085815
resource,activity,0.0,0.35238802433013916
resource,food,0.4583333333333333,0.35175684094429016
resource,job,0.4861111111111111,0.35136422514915466
resource,change,0.4305555555555555,0.3510703146457672
resource,cost,0.4166666666666667,0.35104623436927795
resource,description,0.4545454545454546,0.35082969069480896
resource,status,0.5277777777777778,0.350078821182251
resource,status,0.5277777777777778,0.350078821182251
resource,interest,0.5833333333333334,0.3497455418109894
resource,market,0.5277777777777778,0.3493480980396271
resource,role,0.5972222222222222,0.34930679202079773
resource,role,0.5972222222222222,0.34930679202079773
resource,association,0.5492424242424242,0.348701536655426
resource,plan,0.0,0.34868761897087097
resource,option,0.4305555555555555,0.34863659739494324
resource,population,0.48333333333333334,0.34665021300315857
resource,population,0.48333333333333334,0.34665021300315857
resource,organisation,0.4305555555555555,0.34541627764701843
resource,entity,0.4305555555555555,0.3448193073272705
resource,level,0.44166666666666665,0.3441890776157379
resource,level,0.44166666666666665,0.3441890776157379
resource,choice,0.625,0.3435928523540497
resource,world,0.3833333333333333,0.3435041010379791
resource,experience,0.5499999999999999,0.3424101769924164
resource,introduction,0.611111111111111,0.34187471866607666
resource,target,0.5277777777777778,0.34111589193344116
resource,target,0.5277777777777778,0.34111589193344116
resource,contain,0.4226190476190476,0.3405158817768097
resource,major,0.5499999999999999,0.3389490246772766
resource,complete,0.5,0.3369339406490326
resource,department,0.44722222222222224,0.3365529179573059
resource,request,0.7704761904761905,0.33628156781196594
resource,human,0.44166666666666665,0.3346710801124573
resource,quantity,0.4166666666666667,0.33399713039398193
resource,quantity,0.4166666666666667,0.33399713039398193
resource,teacher,0.6071428571428571,0.3328697383403778
resource,ability,0.0,0.33255964517593384
resource,capacity,0.4166666666666667,0.3323515057563782
resource,coordinate,0.44722222222222224,0.3316327929496765
resource,coordinate,0.44722222222222224,0.3316327929496765
resource,report,0.7777777777777778,0.3307477533817291
resource,method,0.5277777777777778,0.32985231280326843
resource,affect,0.5277777777777778,0.32970356941223145
resource,student,0.4900793650793651,0.3296489417552948
resource,mission,0.5119047619047619,0.32940128445625305
resource,mission,0.5119047619047619,0.32940128445625305
resource,acquisition,0.3106060606060606,0.3293549120426178
resource,skill,0.44166666666666665,0.32919690012931824
resource,lack,0.0,0.3288971483707428
resource,text,0.4583333333333333,0.32858753204345703
resource,host,0.4166666666666667,0.32848674058914185
resource,serve,0.6833333333333332,0.3282424807548523
resource,representation,0.594047619047619,0.3281918466091156
resource,equipment,0.5694444444444444,0.32644471526145935
resource,publish,0.3452380952380952,0.3259413242340088
resource,own,0.4861111111111111,0.3250056803226471
resource,language,0.5,0.32441315054893494
resource,part,0.4583333333333333,0.3239925503730774
resource,term,0.4166666666666667,0.3235132396221161
resource,travel,0.5277777777777778,0.3229607045650482
resource,authority,0.4583333333333333,0.32195502519607544
resource,manager,0.3452380952380952,0.32166236639022827
resource,manager,0.3452380952380952,0.32166236639022827
resource,event,0.44166666666666665,0.3210657238960266
resource,government,0.5499999999999999,0.3203812539577484
resource,class,0.44166666666666665,0.320054829120636
resource,society,0.4900793650793651,0.3199124038219452
resource,book,0.4583333333333333,0.31930360198020935
resource,exchange,0.5,0.3190491795539856
resource,contributor,0.43813131313131315,0.318541556596756
resource,number,0.5138888888888888,0.3182109594345093
resource,relationship,0.5416666666666666,0.3178379535675049
resource,build,0.44166666666666665,0.31623852252960205
resource,publisher,0.48148148148148145,0.3158370554447174
resource,publisher,0.48148148148148145,0.3158370554447174
resource,involve,0.5119047619047619,0.31565728783607483
resource,attention,0.41203703703703703,0.3144094944000244
resource,practice,0.5833333333333334,0.3141430914402008
resource,money,0.3833333333333333,0.31410613656044006
resource,news,0.5833333333333334,0.3136695921421051
resource,issue,0.5472222222222222,0.3136654198169708
resource,category,0.5833333333333334,0.31360185146331787
resource,nation,0.4305555555555555,0.31351238489151
resource,capital,0.0,0.31340956687927246
resource,url,0.4861111111111111,0.312486857175827
resource,debt,0.4583333333333333,0.31239697337150574
resource,output,0.5277777777777778,0.31189030408859253
resource,broker,0.6388888888888888,0.3114840090274811
resource,broker,0.6388888888888888,0.3114840090274811
resource,portion,0.3452380952380952,0.3108959496021271
resource,organize,0.47222222222222215,0.30953356623649597
resource,country,0.6011904761904762,0.30900514125823975
resource,country,0.6011904761904762,0.30900514125823975
resource,author,0.5138888888888888,0.30886006355285645
resource,author,0.5138888888888888,0.30886006355285645
resource,author,0.5138888888888888,0.30886006355285645
resource,home,0.4166666666666667,0.30869367718696594
resource,time,0.4583333333333333,0.3086383640766144
resource,time,0.4583333333333333,0.3086383640766144
resource,group,0.6583333333333333,0.308243066072464
resource,hardware,0.5833333333333334,0.30802813172340393
resource,university,0.4666666666666666,0.3078034222126007
resource,found,0.5499999999999999,0.3068196773529053
resource,type,0.4583333333333333,0.30655092000961304
resource,type,0.4583333333333333,0.30655092000961304
resource,distribute,0.5499999999999999,0.30650800466537476
resource,write,0.5499999999999999,0.30638566613197327
resource,set,0.47222222222222215,0.3059045076370239
resource,power,0.5472222222222222,0.3058983087539673
resource,idea,0.4583333333333333,0.30560702085494995
resource,supplier,0.5833333333333334,0.3055453300476074
resource,county,0.5277777777777778,0.3050375282764435
resource,amount,0.5277777777777778,0.3049362003803253
resource,permission,0.44722222222222224,0.30492281913757324
resource,institution,0.4772727272727273,0.3032672107219696
resource,transport,0.6481481481481481,0.3022032082080841
resource,to,0.5416666666666666,0.3021624684333801
resource,participant,0.4772727272727273,0.3014131188392639
resource,participant,0.4772727272727273,0.3014131188392639
resource,participant,0.4772727272727273,0.3014131188392639
resource,situation,0.49074074074074076,0.3013222813606262
resource,acquire,0.6011904761904762,0.3009682297706604
resource,creativity,0.48333333333333334,0.300663024187088
resource,transaction,0.5492424242424242,0.30017244815826416
resource,construction,0.6138888888888889,0.2998795509338379
resource,company,0.4226190476190476,0.2998371720314026
resource,course,0.6861111111111112,0.29945802688598633
resource,course,0.6861111111111112,0.29945802688598633
resource,master,0.5138888888888888,0.2992519438266754
resource,represent,0.6601851851851852,0.2984560430049896
resource,employee,0.5833333333333334,0.2977411448955536
resource,emergency,0.48148148148148145,0.29758939146995544
resource,memory,0.625,0.29727402329444885
resource,specialty,0.4583333333333333,0.2968113124370575
resource,specialty,0.4583333333333333,0.2968113124370575
resource,permit,0.3611111111111111,0.2963792085647583
resource,account,0.5119047619047619,0.29589998722076416
resource,place,0.3833333333333333,0.295212984085083
resource,place,0.3833333333333333,0.295212984085083
resource,reader,0.6388888888888888,0.2943086326122284
resource,treatment,0.5694444444444444,0.2939264476299286
resource,treatment,0.5694444444444444,0.2939264476299286
resource,school,0.5277777777777778,0.2922282814979553
resource,school,0.5277777777777778,0.2922282814979553
resource,desire,0.7222222222222222,0.2921454906463623
resource,subject,0.6071428571428571,0.2911929190158844
resource,store,0.6,0.29028743505477905
resource,trade,0.5499999999999999,0.29028668999671936
resource,trade,0.5499999999999999,0.29028668999671936
resource,manner,0.5277777777777778,0.2899242341518402
resource,intelligence,0.4305555555555555,0.289848268032074
resource,patient,0.4226190476190476,0.28965213894844055
resource,editor,0.625,0.28964418172836304
resource,purchase,0.5833333333333334,0.28952834010124207
resource,message,0.6011904761904762,0.2879869341850281
resource,step,0.4166666666666667,0.2877565622329712
resource,argument,0.5833333333333334,0.2873561382293701
resource,life,0.4583333333333333,0.2870171368122101
resource,response,0.825,0.28632810711860657
resource,child,0.0,0.2852156460285187
resource,point,0.44166666666666665,0.2848625183105469
resource,background,0.4666666666666666,0.28416091203689575
resource,whole,0.3833333333333333,0.28380927443504333
resource,worker,0.6388888888888888,0.2836880385875702
resource,receive,0.6011904761904762,0.2835773527622223
resource,entry,0.3833333333333333,0.2816137671470642
resource,entry,0.3833333333333333,0.2816137671470642
resource,force,0.6,0.28133440017700195
resource,order,0.6833333333333332,0.28053346276283264
resource,buyer,0.5472222222222222,0.27984854578971863
resource,tree,0.5833333333333334,0.2797393798828125
resource,depth,0.44166666666666665,0.27928438782691956
resource,read,0.5833333333333334,0.2789946496486664
resource,read,0.5833333333333334,0.2789946496486664
resource,protection,0.5499999999999999,0.2780787944793701
resource,script,0.3611111111111111,0.27731698751449585
resource,researcher,0.8094444444444445,0.27714529633522034
resource,fact,0.0,0.2763599455356598
resource,teach,0.5499999999999999,0.27631834149360657
resource,practitioner,0.5277777777777778,0.27593550086021423
resource,item,0.4583333333333333,0.27548977732658386
resource,item,0.4583333333333333,0.27548977732658386
resource,position,0.3333333333333333,0.27542874217033386
resource,plant,0.0,0.27467045187950134
resource,performance,0.7095959595959597,0.2739446461200714
resource,performance,0.7095959595959597,0.2739446461200714
resource,consequence,0.654040404040404,0.2731713056564331
resource,review,0.625,0.2725038528442383
resource,feature,0.6904761904761904,0.2723434269428253
resource,action,0.4305555555555555,0.2721242606639862
resource,session,0.4900793650793651,0.2719295620918274
resource,instructor,0.5750000000000001,0.27113595604896545
resource,view,0.4583333333333333,0.271103173494339
resource,respect,0.7991666666666667,0.27099084854125977
resource,justice,0.6071428571428571,0.27079933881759644
resource,ontology,0.4166666666666667,0.2697142958641052
resource,ontology,0.4166666666666667,0.2697142958641052
resource,decision,0.5833333333333334,0.26943397521972656
resource,native,0.4305555555555555,0.2691844403743744
resource,physician,0.49074074074074076,0.26862001419067383
resource,city,0.0,0.2671145498752594
resource,city,0.0,0.2671145498752594
resource,fraction,0.47222222222222215,0.2667340338230133
resource,family,0.0,0.2665750980377197
resource,factor,0.5277777777777778,0.26639512181282043
resource,loss,0.4166666666666667,0.26503318548202515
resource,animal,0.0,0.26452040672302246
resource,influence,0.4583333333333333,0.2643584609031677
resource,activism,0.0,0.26396018266677856
resource,detail,0.4305555555555555,0.2635120749473572
resource,pet,0.4861111111111111,0.2630995810031891
resource,print,0.44166666666666665,0.26228851079940796
resource,gender,0.5138888888888888,0.262063592672348
resource,gender,0.5138888888888888,0.262063592672348
resource,outcome,0.6904761904761904,0.26133841276168823
resource,outcome,0.6904761904761904,0.26133841276168823
resource,difficulty,0.31666666666666665,0.26015806198120117
resource,continent,0.49074074074074076,0.2601386308670044
resource,gift,0.0,0.25977450609207153
resource,paper,0.5499999999999999,0.25968536734580994
resource,majority,0.5,0.25961846113204956
resource,conversion,0.4666666666666666,0.2594641447067261
resource,image,0.44166666666666665,0.25928911566734314
resource,employer,0.5833333333333334,0.2592676877975464
resource,employer,0.5833333333333334,0.2592676877975464
resource,reason,0.7777777777777778,0.25896772742271423
resource,reason,0.7777777777777778,0.25896772742271423
resource,end,0.4861111111111111,0.25660884380340576
resource,return,0.7777777777777778,0.2555151581764221
resource,behalf,0.4305555555555555,0.25530344247817993
resource,origin,0.3611111111111111,0.2550819516181946
resource,origin,0.3611111111111111,0.2550819516181946
resource,unit,0.0,0.25449609756469727
resource,unit,0.0,0.25449609756469727
resource,viewpoint,0.49074074074074076,0.2543918192386627
resource,disease,0.4900793650793651,0.25388839840888977
resource,organizer,0.48148148148148145,0.25336140394210815
resource,organizer,0.48148148148148145,0.25336140394210815
resource,right,0.44166666666666665,0.25302854180336
resource,collector,0.48148148148148145,0.25287461280822754
resource,commentary,0.44722222222222224,0.2515406906604767
resource,donation,0.4166666666666667,0.25112664699554443
resource,symptom,0.5119047619047619,0.25060227513313293
resource,symptom,0.5119047619047619,0.25060227513313293
resource,writer,0.625,0.2502663731575012
resource,price,0.5472222222222222,0.25009578466415405
resource,price,0.5472222222222222,0.25009578466415405
resource,audience,0.5833333333333334,0.2500656545162201
resource,household,0.48148148148148145,0.24796287715435028
resource,email,0.44166666666666665,0.24787567555904388
resource,meeting,0.4226190476190476,0.2476881593465805
resource,owner,0.5472222222222222,0.24621546268463135
resource,owner,0.5472222222222222,0.24621546268463135
resource,reputation,0.5583333333333333,0.24605746567249298
resource,tourist,0.5238095238095238,0.24569132924079895
resource,currency,0.6166666666666667,0.24537275731563568
resource,currency,0.6166666666666667,0.24537275731563568
resource,cause,0.5472222222222222,0.24416054785251617
resource,cause,0.5472222222222222,0.24416054785251617
resource,cause,0.5472222222222222,0.24416054785251617
resource,cause,0.5472222222222222,0.24416054785251617
resource,size,0.4166666666666667,0.24312998354434967
resource,size,0.4166666666666667,0.24312998354434967
resource,water,0.5499999999999999,0.2430453598499298
resource,decade,0.5277777777777778,0.24279162287712097
resource,word,0.4166666666666667,0.24158276617527008
resource,auction,0.3452380952380952,0.24155335128307343
resource,line,0.4583333333333333,0.2414538562297821
resource,direction,0.5694444444444444,0.24075178802013397
resource,condition,0.41203703703703703,0.24066954851150513
resource,independence,0.4305555555555555,0.24017512798309326
resource,apply,0.0,0.23869779706001282
resource,treat,0.5499999999999999,0.23827636241912842
resource,record,0.7777777777777778,0.23692822456359863
resource,struggle,0.5833333333333334,0.23620256781578064
resource,ingredient,0.5583333333333333,0.2357582151889801
resource,contractor,0.4666666666666666,0.2355813831090927
resource,probability,0.4772727272727273,0.23490960896015167
resource,reproduction,0.6944444444444445,0.23475566506385803
resource,mail,0.0,0.23475195467472076
resource,theme,0.5499999999999999,0.2328779548406601
resource,name,0.4583333333333333,0.23286452889442444
resource,citation,0.4166666666666667,0.23242856562137604
resource,printer,0.4900793650793651,0.2323039323091507
resource,donor,0.5499999999999999,0.23219099640846252
resource,donor,0.5499999999999999,0.23219099640846252
resource,realestate,0.5499999999999999,0.2313157171010971
resource,counsel,0.6071428571428571,0.2307298630475998
resource,agent,0.44166666666666665,0.23051713407039642
resource,principle,0.5694444444444444,0.2302032709121704
resource,dimension,0.49074074074074076,0.22984576225280762
resource,possess,0.4900793650793651,0.22951285541057587
resource,date,0.4583333333333333,0.22844065725803375
resource,shop,0.5833333333333334,0.22816656529903412
resource,freedom,0.6011904761904762,0.22773480415344238
resource,hire,0.5833333333333334,0.2274576872587204
resource,furniture,0.5648148148148148,0.22722598910331726
resource,bank,0.0,0.22706356644630432
resource,shift,0.44166666666666665,0.2268080860376358
resource,church,0.5138888888888888,0.2265029400587082
resource,case,0.4166666666666667,0.2262112945318222
resource,endpoint,0.5,0.2251138836145401
resource,story,0.5472222222222222,0.22497835755348206
resource,from,0.5833333333333334,0.22468046844005585
resource,wedding,0.4226190476190476,0.2241520881652832
resource,attorney,0.5833333333333334,0.22370222210884094
resource,sale,0.4166666666666667,0.2231302559375763
resource,vehicle,0.6011904761904762,0.22251398861408234
resource,username,0.5833333333333334,0.2224431335926056
resource,sport,0.5472222222222222,0.22219796478748322
resource,member,0.5138888888888888,0.22192536294460297
resource,member,0.5138888888888888,0.22192536294460297
resource,resident,0.6666666666666666,0.22147731482982635
resource,conversation,0.5277777777777778,0.22116771340370178
resource,occupation,0.44722222222222224,0.22093184292316437
resource,recipe,0.625,0.2193935662508011
resource,office,0.625,0.21863099932670593
resource,rest,0.7958333333333334,0.21853581070899963
resource,producer,0.7777777777777778,0.21763744950294495
resource,sell,0.4166666666666667,0.2172892689704895
resource,crime,0.5499999999999999,0.2170449048280716
resource,crime,0.5499999999999999,0.2170449048280716
resource,ocean,0.3833333333333333,0.21697752177715302
resource,thing,0.0,0.2166668176651001
resource,island,0.4305555555555555,0.21613545715808868
resource,promise,0.6071428571428571,0.21509160101413727
resource,jurisdiction,0.5277777777777778,0.21501626074314117
resource,chance,0.5277777777777778,0.21394693851470947
resource,biography,0.49074074074074076,0.21329665184020996
resource,premise,0.6904761904761904,0.21312443912029266
resource,manuscript,0.4666666666666666,0.2130444049835205
resource,symbol,0.5277777777777778,0.21211235225200653
resource,perception,0.5499999999999999,0.21178936958312988
resource,war,0.4861111111111111,0.211592435836792
resource,strength,0.47222222222222215,0.21125413477420807
resource,person,0.6388888888888888,0.21117928624153137
resource,statement,0.4583333333333333,0.21115298569202423
resource,creator,0.6904761904761904,0.21101562678813934
resource,attendee,0.5,0.2109864056110382
resource,attendee,0.5,0.2109864056110382
resource,reward,0.625,0.21020548045635223
resource,title,0.44166666666666665,0.2099425494670868
resource,string,0.3611111111111111,0.2097865343093872
resource,award,0.44166666666666665,0.20848961174488068
resource,marriage,0.5833333333333334,0.20804312825202942
resource,official,0.5,0.20785579085350037
resource,discrimination,0.41865079365079366,0.20724882185459137
resource,guest,0.5472222222222222,0.20716316998004913
resource,merchant,0.47222222222222215,0.20627328753471375
resource,degree,0.5138888888888888,0.2061111181974411
resource,branch,0.5277777777777778,0.20546773076057434
resource,trigger,0.4900793650793651,0.2049017697572708
resource,director,0.6833333333333332,0.2040911763906479
resource,favor,0.5499999999999999,0.20371969044208527
resource,carry,0.5499999999999999,0.20359280705451965
resource,homeland,0.3333333333333333,0.2035549134016037
resource,belief,0.5277777777777778,0.20342618227005005
resource,medium,0.5277777777777778,0.2033759206533432
resource,edit,0.4583333333333333,0.20310240983963013
