CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
resource,transfer,0.5833333333333334,0.20261545479297638
resource,violence,0.5833333333333334,0.20260140299797058
resource,scholar,0.6011904761904762,0.20213551819324493
resource,lawyer,0.5277777777777778,0.20102134346961975
resource,lawyer,0.5277777777777778,0.20102134346961975
resource,beneficiary,0.537878787878788,0.20098215341567993
resource,effect,0.5277777777777778,0.2009541541337967
resource,offender,0.5,0.20059774816036224
resource,contract,0.5833333333333334,0.19934862852096558
resource,frequency,0.6601851851851852,0.1991739273071289
resource,frequency,0.6601851851851852,0.1991739273071289
resource,seller,0.5555555555555555,0.19694744050502777
resource,circumstance,0.6138888888888889,0.19676457345485687
resource,pain,0.0,0.19636952877044678
resource,wage,0.4583333333333333,0.19625675678253174
resource,photo,0.44166666666666665,0.19608096778392792
resource,century,0.6011904761904762,0.19535894691944122
resource,trader,0.625,0.19475163519382477
resource,duration,0.47222222222222215,0.19456927478313446
resource,duration,0.47222222222222215,0.19456927478313446
resource,weapon,0.5277777777777778,0.19405408203601837
resource,liberty,0.5119047619047619,0.19327425956726074
resource,parcel,0.5138888888888888,0.19229625165462494
resource,integer,0.4900793650793651,0.19210176169872284
resource,resolution,0.8250000000000001,0.19192439317703247
resource,warrant,0.5119047619047619,0.1913854330778122
resource,piece,0.6583333333333333,0.19137053191661835
resource,veteran,0.5119047619047619,0.19086579978466034
resource,donate,0.5277777777777778,0.1906895935535431
resource,coast,0.3833333333333333,0.18995308876037598
resource,recipient,0.5694444444444444,0.18967615067958832
resource,recipient,0.5694444444444444,0.18967615067958832
resource,attempt,0.4226190476190476,0.189459428191185
resource,body,0.4583333333333333,0.18940210342407227
resource,bear,0.4166666666666667,0.18931595981121063
resource,timestamp,0.49074074074074076,0.18906845152378082
resource,severity,0.47222222222222215,0.1889730542898178
resource,earn,0.4166666666666667,0.18862542510032654
resource,earn,0.4166666666666667,0.18862542510032654
resource,river,0.6583333333333333,0.18853698670864105
resource,candidate,0.41203703703703703,0.1879466027021408
resource,distance,0.5833333333333334,0.18792839348316193
resource,historian,0.5694444444444444,0.18765783309936523
resource,play,0.0,0.18735641241073608
resource,slave,0.3833333333333333,0.18660271167755127
resource,mean,0.4583333333333333,0.18658429384231567
resource,perform,0.6071428571428571,0.18639236688613892
resource,railroad,0.47222222222222215,0.18627165257930756
resource,plantation,0.0,0.1861492246389389
resource,professor,0.6601851851851852,0.185605987906456
resource,length,0.4305555555555555,0.1855708658695221
resource,pension,0.6011904761904762,0.18548482656478882
resource,like,0.4583333333333333,0.1853027492761612
resource,town,0.4583333333333333,0.18522408604621887
resource,prayer,0.625,0.18458370864391327
resource,ground,0.625,0.18431805074214935
resource,tour,0.5972222222222222,0.1842488944530487
resource,hospital,0.3333333333333333,0.18421489000320435
resource,religion,0.5833333333333334,0.1839958280324936
resource,genre,0.5472222222222222,0.183461993932724
resource,genre,0.5472222222222222,0.183461993932724
resource,newspaper,0.5648148148148148,0.1833077073097229
resource,blessing,0.5,0.18302035331726074
resource,meal,0.4583333333333333,0.1828545331954956
resource,exhibit,0.4226190476190476,0.18271321058273315
resource,photographer,0.5416666666666666,0.18270114064216614
resource,weather,0.4900793650793651,0.18264275789260864
resource,character,0.5648148148148148,0.18153324723243713
resource,conclusion,0.5499999999999999,0.18140947818756104
resource,speed,0.3833333333333333,0.18087762594223022
resource,diary,0.44166666666666665,0.18039435148239136
resource,movement,0.47222222222222215,0.1801377683877945
resource,box,0.4861111111111111,0.17950016260147095
resource,road,0.5833333333333334,0.17929480969905853
resource,suffer,0.6388888888888888,0.1791556179523468
resource,herb,0.4166666666666667,0.17910075187683105
resource,age,0.4861111111111111,0.17907944321632385
resource,calorie,0.6011904761904762,0.1790464073419571
resource,period,0.5138888888888888,0.1788712441921234
resource,period,0.5138888888888888,0.1788712441921234
resource,fear,0.4166666666666667,0.1787755936384201
resource,convention,0.31666666666666665,0.17811466753482819
resource,sign,0.4583333333333333,0.17744021117687225
resource,shape,0.3833333333333333,0.17719469964504242
resource,shape,0.3833333333333333,0.17719469964504242
resource,breed,0.5499999999999999,0.1769612580537796
resource,marker,0.625,0.17690026760101318
resource,truth,0.5499999999999999,0.17676150798797607
resource,camp,0.0,0.17664991319179535
resource,party,0.44166666666666665,0.17640921473503113
resource,party,0.44166666666666665,0.17640921473503113
resource,attend,0.4305555555555555,0.17617076635360718
resource,charge,0.5277777777777778,0.17610986530780792
resource,affiliation,0.0,0.1760289967060089
resource,ticket,0.4305555555555555,0.1757020503282547
resource,doctor,0.5277777777777778,0.17566728591918945
resource,artist,0.5277777777777778,0.17551514506340027
resource,artist,0.5277777777777778,0.17551514506340027
resource,dog,0.4861111111111111,0.17503847181797028
resource,manufacturer,0.5277777777777778,0.17451976239681244
resource,phone,0.3833333333333333,0.17432568967342377
resource,speech,0.5138888888888888,0.17411568760871887
resource,rank,0.4583333333333333,0.17393219470977783
resource,rank,0.4583333333333333,0.17393219470977783
resource,belong,0.5277777777777778,0.1738840788602829
resource,speak,0.3833333333333333,0.17272403836250305
resource,legislature,0.6931818181818182,0.17260271310806274
resource,eye,0.4861111111111111,0.17254163324832916
resource,style,0.3833333333333333,0.17228969931602478
resource,eradication,0.43813131313131315,0.1722896546125412
resource,fire,0.5833333333333334,0.17185363173484802
resource,grandparent,0.5492424242424242,0.17072975635528564
resource,color,0.5499999999999999,0.16990341246128082
resource,color,0.5499999999999999,0.16990341246128082
resource,feel,0.4583333333333333,0.169267937541008
resource,kingdom,0.4226190476190476,0.16925588250160217
resource,enroll,0.5138888888888888,0.1678129881620407
resource,duty,0.4583333333333333,0.16765612363815308
resource,duty,0.4583333333333333,0.16765612363815308
resource,novel,0.3833333333333333,0.16719502210617065
resource,petition,0.5,0.16692134737968445
resource,invoice,0.6011904761904762,0.16671054065227509
resource,village,0.4226190476190476,0.16661673784255981
resource,perceive,0.5833333333333334,0.1661926507949829
resource,impose,0.5138888888888888,0.16558398306369781
resource,damage,0.4305555555555555,0.1648520976305008
resource,think,0.0,0.1648055464029312
resource,speaker,0.5238095238095238,0.16438566148281097
resource,speaker,0.5238095238095238,0.16438566148281097
resource,delta,0.44166666666666665,0.16433346271514893
resource,spouse,0.7222222222222222,0.1638028919696808
resource,version,0.6071428571428571,0.16378827393054962
resource,version,0.6071428571428571,0.16378827393054962
resource,expedition,0.48333333333333334,0.16374754905700684
resource,woman,0.44166666666666665,0.16362109780311584
resource,brand,0.44166666666666665,0.16362102329730988
resource,birth,0.44166666666666665,0.16360795497894287
resource,spring,0.3611111111111111,0.16344016790390015
resource,friendship,0.5583333333333333,0.16302232444286346
resource,voter,0.5472222222222222,0.1629713773727417
resource,voter,0.5472222222222222,0.1629713773727417
resource,figure,0.625,0.16296540200710297
resource,battle,0.4305555555555555,0.16285420954227448
resource,activist,0.0,0.16266188025474548
resource,congregation,0.4305555555555555,0.16244754195213318
resource,reproduce,0.8693121693121693,0.1620815098285675
resource,man,0.0,0.16156813502311707
resource,gospel,0.5138888888888888,0.1611863225698471
resource,missionary,0.5583333333333333,0.161038339138031
resource,sea,0.47222222222222215,0.16088198125362396
resource,bill,0.0,0.1600141078233719
resource,casualty,0.5,0.15995608270168304
resource,movie,0.3833333333333333,0.15941253304481506
resource,restaurant,0.7958333333333334,0.1582535058259964
resource,metallurgy,0.5583333333333333,0.15802963078022003
resource,deadline,0.5,0.15766073763370514
resource,release,0.6904761904761904,0.15765777230262756
resource,face,0.4583333333333333,0.15755021572113037
resource,half,0.0,0.15561935305595398
resource,timezone,0.5833333333333334,0.15418347716331482
resource,victim,0.0,0.15407124161720276
resource,victim,0.0,0.15407124161720276
resource,issuer,0.6388888888888888,0.15401791036128998
resource,superpower,0.7154761904761905,0.1536785215139389
resource,isbn,0.4583333333333333,0.15302059054374695
resource,cemetery,0.47222222222222215,0.15184630453586578
resource,artwork,0.6011904761904762,0.15177956223487854
resource,salinity,0.4166666666666667,0.1507437825202942
resource,flower,0.5138888888888888,0.15071392059326172
resource,intensity,0.49074074074074076,0.15063166618347168
resource,intensity,0.49074074074074076,0.15063166618347168
resource,residence,0.6601851851851852,0.1504511535167694
resource,minor,0.5499999999999999,0.14998207986354828
resource,captive,0.4226190476190476,0.14959122240543365
resource,width,0.0,0.1490148901939392
resource,creditor,0.6666666666666666,0.14881591498851776
resource,drag,0.4583333333333333,0.1487676352262497
resource,troop,0.5499999999999999,0.14861075580120087
resource,occasion,0.3333333333333333,0.1481960564851761
resource,testimony,0.5694444444444444,0.14810778200626373
resource,injury,0.5277777777777778,0.1480797380208969
resource,acre,0.5833333333333334,0.14788658916950226
resource,cuisine,0.4900793650793651,0.14774830639362335
resource,cuisine,0.4900793650793651,0.14774830639362335
resource,couple,0.625,0.1475115865468979
resource,baseball,0.3333333333333333,0.14743925631046295
resource,film,0.0,0.14721599221229553
resource,diocese,0.6464285714285715,0.14704075455665588
resource,diocese,0.6464285714285715,0.14704075455665588
resource,lyric,0.5499999999999999,0.14687244594097137
resource,house,0.6,0.1468198150396347
resource,possession,0.44722222222222224,0.1467183530330658
resource,station,0.5119047619047619,0.14639195799827576
resource,ancestor,0.6666666666666666,0.14609991014003754
resource,curator,0.6071428571428571,0.1450454741716385
resource,day,0.0,0.14466409385204315
resource,inmate,0.4305555555555555,0.14455705881118774
resource,train,0.44166666666666665,0.14397288858890533
resource,scene,0.5472222222222222,0.14376120269298553
resource,bondage,0.5119047619047619,0.1432136446237564
resource,suspect,0.6071428571428571,0.14303192496299744
resource,sermon,0.6388888888888888,0.14235670864582062
resource,retiree,0.6904761904761904,0.1422475427389145
resource,court,0.5472222222222222,0.1418747901916504
resource,trial,0.44166666666666665,0.14154811203479767
resource,possessor,0.5648148148148148,0.14151160418987274
resource,debtor,0.625,0.14128410816192627
resource,audiobook,0.32407407407407407,0.14117743074893951
resource,controversy,0.4545454545454546,0.140854150056839
resource,judgment,0.5,0.1408451646566391
resource,invitation,0.0,0.14041049778461456
resource,vaccine,0.5119047619047619,0.14019091427326202
resource,holder,0.5138888888888888,0.1399478018283844
resource,slavery,0.4900793650793651,0.13983987271785736
resource,originality,0.3106060606060606,0.1396745890378952
resource,infant,0.0,0.13928291201591492
resource,mother,0.5138888888888888,0.13904312252998352
resource,year,0.4166666666666667,0.13900193572044373
resource,year,0.4166666666666667,0.13900193572044373
resource,escape,0.625,0.1389201581478119
resource,fabric,0.5277777777777778,0.13715781271457672
resource,officer,0.6071428571428571,0.13663111627101898
resource,neighbor,0.5833333333333334,0.13652633130550385
resource,rating,0.4305555555555555,0.13612045347690582
resource,honor,0.5499999999999999,0.13603103160858154
resource,blood,0.44166666666666665,0.1351284384727478
resource,genius,0.5138888888888888,0.1330382078886032
resource,room,0.5833333333333334,0.13267220556735992
resource,blogpost,0.4166666666666667,0.13263057172298431
resource,cave,0.4583333333333333,0.13245880603790283
resource,friend,0.5277777777777778,0.1321241706609726
resource,colony,0.4305555555555555,0.13206329941749573
resource,horse,0.6833333333333332,0.13144727051258087
resource,vessel,0.625,0.13106974959373474
resource,suit,0.5833333333333334,0.12969431281089783
resource,baby,0.0,0.12924551963806152
resource,poem,0.4166666666666667,0.12875677645206451
resource,witness,0.5119047619047619,0.12866362929344177
resource,bride,0.5499999999999999,0.12855857610702515
resource,ink,0.0,0.12824705243110657
resource,performer,0.6601851851851852,0.12809991836547852
resource,temperature,0.537878787878788,0.127193421125412
resource,height,0.4305555555555555,0.12672080099582672
resource,fruit,0.5499999999999999,0.12625162303447723
resource,supporter,0.6601851851851852,0.12554588913917542
resource,memorial,0.5833333333333334,0.12440235912799835
resource,grave,0.5499999999999999,0.12427160888910294
resource,pastor,0.625,0.12347951531410217
resource,comment,0.3452380952380952,0.12292969226837158
resource,foot,0.4583333333333333,0.12258487939834595
resource,believer,0.47222222222222215,0.12170275300741196
resource,light,0.0,0.1214350014925003
resource,score,0.6,0.12143410742282867
resource,bidder,0.5277777777777778,0.12128570675849915
resource,obituary,0.5833333333333334,0.12122979015111923
resource,datum,0.44166666666666665,0.12074685096740723
resource,alphabet,0.4166666666666667,0.12023089081048965
resource,heat,0.4583333333333333,0.12004232406616211
resource,thousand,0.47222222222222215,0.11854575574398041
resource,emancipation,0.47222222222222215,0.11812647432088852
resource,crew,0.5833333333333334,0.11579232662916183
resource,judge,0.3833333333333333,0.11570777744054794
resource,judge,0.3833333333333333,0.11570777744054794
resource,judge,0.3833333333333333,0.11570777744054794
resource,memoir,0.625,0.11532948166131973
resource,bat,0.0,0.11460772901773453
resource,adulthood,0.32407407407407407,0.1145312637090683
resource,tale,0.4583333333333333,0.11431911587715149
resource,hour,0.5972222222222222,0.1142861545085907
resource,greeting,0.5,0.11309676617383957
resource,constellation,0.42414529914529914,0.11303868889808655
resource,ship,0.4583333333333333,0.11293710023164749
resource,star,0.4166666666666667,0.11217280477285385
resource,star,0.4166666666666667,0.11217280477285385
resource,actor,0.5499999999999999,0.11201923340559006
resource,funeral,0.4900793650793651,0.11191646009683609
resource,monument,0.5833333333333334,0.11183678358793259
resource,black,0.44166666666666665,0.11164943873882294
resource,amplify,0.0,0.11107426881790161
resource,firefighter,0.5492424242424242,0.11062394827604294
resource,preface,0.6904761904761904,0.11036287248134613
resource,dialect,0.5119047619047619,0.11013676971197128
resource,attack,0.4305555555555555,0.10993120074272156
resource,plaintiff,0.0,0.10967963188886642
resource,descendant,0.6333333333333333,0.10893837362527847
resource,enemy,0.44166666666666665,0.10888361185789108
resource,defend,0.4305555555555555,0.10884568095207214
resource,fate,0.4583333333333333,0.1085585504770279
resource,election,0.47222222222222215,0.10820973664522171
resource,journalist,0.44722222222222224,0.10794267803430557
resource,punishment,0.44722222222222224,0.10768149048089981
resource,assault,0.5119047619047619,0.1074008047580719
resource,chef,0.4583333333333333,0.10739530622959137
resource,race,0.5833333333333334,0.10699332505464554
resource,undergo,0.4900793650793651,0.10695618391036987
resource,abbreviation,0.47222222222222215,0.10688652098178864
resource,painting,0.0,0.10658841580152512
resource,receiver,0.5833333333333334,0.10594448447227478
resource,groom,0.5499999999999999,0.1042083203792572
resource,hear,0.4166666666666667,0.10409622639417648
resource,king,0.0,0.10256201028823853
resource,president,0.6481481481481481,0.10209298878908157
resource,officiant,0.49074074074074076,0.10165784507989883
resource,death,0.44166666666666665,0.10024983435869217
resource,bag,0.0,0.09866141527891159
resource,pilgrimage,0.48333333333333334,0.09841998666524887
resource,double,0.625,0.09803121536970139
resource,head,0.4583333333333333,0.09728643298149109
resource,occupant,0.5,0.09722403436899185
resource,occupant,0.5,0.09722403436899185
resource,abolition,0.41203703703703703,0.09709315747022629
resource,prison,0.625,0.09676039218902588
resource,cabin,0.0,0.0963779017329216
resource,wheel,0.44166666666666665,0.09585893899202347
resource,crowd,0.5499999999999999,0.0952032059431076
resource,anniversary,0.4772727272727273,0.09498929977416992
resource,raid,0.4583333333333333,0.09495005756616592
resource,arm,0.4861111111111111,0.0939769297838211
resource,powerplant,0.44722222222222224,0.09352448582649231
resource,commenter,0.48148148148148145,0.09312377870082855
resource,governor,0.47222222222222215,0.0930681973695755
resource,drink,0.44166666666666665,0.0919061228632927
resource,hero,0.5972222222222222,0.09139768034219742
resource,street,0.6388888888888888,0.09112251549959183
resource,dessert,0.6071428571428571,0.09111155569553375
resource,passenger,0.48148148148148145,0.08826722949743271
resource,prince,0.625,0.08697547763586044
resource,protest,0.6071428571428571,0.08691025525331497
resource,vote,0.4166666666666667,0.08675948530435562
resource,nationality,0.4053030303030303,0.0853160098195076
resource,jury,0.4166666666666667,0.08461739122867584
resource,courthouse,0.5499999999999999,0.08343017101287842
resource,combatant,0.41203703703703703,0.08341798186302185
resource,combatant,0.41203703703703703,0.08341798186302185
resource,datetime,0.5,0.08292725682258606
resource,datetime,0.5,0.08292725682258606
resource,dish,0.4583333333333333,0.08206862211227417
resource,dish,0.4583333333333333,0.08206862211227417
resource,pilgrim,0.4226190476190476,0.08163875341415405
resource,guard,0.3833333333333333,0.0813336968421936
resource,defendant,0.41203703703703703,0.08112575858831406
resource,defendant,0.41203703703703703,0.08112575858831406
resource,enslavement,0.5492424242424242,0.08100593090057373
resource,verse,0.6833333333333332,0.08027931302785873
resource,verse,0.6833333333333332,0.08027931302785873
resource,artery,0.625,0.07946436107158661
resource,earner,0.5555555555555555,0.0788942351937294
resource,dinner,0.5277777777777778,0.0783107578754425
resource,father,0.5277777777777778,0.07808828353881836
resource,girl,0.4583333333333333,0.07742753624916077
resource,ceremony,0.47222222222222215,0.0771484524011612
resource,flowering,0.4583333333333333,0.0770009234547615
resource,song,0.5833333333333334,0.076047882437706
resource,overseer,0.7222222222222222,0.07404084503650665
resource,princess,0.5833333333333334,0.07208196818828583
resource,servant,0.4900793650793651,0.07165638357400894
resource,soldier,0.6071428571428571,0.06945159286260605
resource,catcher,0.4900793650793651,0.06922826170921326
resource,priest,0.625,0.06828573346138
resource,subcomponent,0.6138888888888889,0.06659755110740662
resource,planter,0.3452380952380952,0.06627842038869858
resource,inaction,0.3333333333333333,0.06542213261127472
resource,queen,0.3833333333333333,0.06512612104415894
resource,wife,0.4583333333333333,0.06337766349315643
resource,cotton,0.4305555555555555,0.06317068636417389
resource,perpetrator,0.4545454545454546,0.06214546039700508
resource,fugitive,0.5,0.06172511354088783
resource,baptism,0.4226190476190476,0.06114344298839569
resource,appearance,0.6333333333333333,0.06072377413511276
resource,placename,0.4583333333333333,0.06068074703216553
resource,boy,0.4861111111111111,0.059504106640815735
resource,laborer,0.6011904761904762,0.05838410183787346
resource,painter,0.3452380952380952,0.05783095210790634
resource,militia,0.0,0.05754518881440163
resource,deceased,0.5833333333333334,0.057281214743852615
resource,deceased,0.5833333333333334,0.057281214743852615
resource,bishop,0.5277777777777778,0.055772725492715836
resource,seq,0.47222222222222215,0.05513479560613632
resource,smoke,0.5472222222222222,0.05459703877568245
resource,castle,0.5277777777777778,0.051968712359666824
resource,birthplace,0.5583333333333333,0.05076254531741142
resource,pair,0.4583333333333333,0.050513867288827896
resource,commander,0.4583333333333333,0.050212062895298004
resource,dress,0.6583333333333333,0.05019199848175049
resource,arrival,0.5119047619047619,0.04998838156461716
resource,arrest,0.6388888888888888,0.04996320605278015
resource,grandfather,0.4772727272727273,0.049740031361579895
resource,die,0.4861111111111111,0.0493592843413353
resource,sister,0.5138888888888888,0.04923880845308304
resource,courtroom,0.5648148148148148,0.04918702691793442
resource,narrator,0.47222222222222215,0.04850560799241066
resource,prisoner,0.6833333333333332,0.048089221119880676
resource,carpenter,0.5648148148148148,0.047658052295446396
resource,carpenter,0.5648148148148148,0.047658052295446396
resource,plaque,0.5277777777777778,0.04541044309735298
resource,offence,0.6071428571428571,0.045097824186086655
resource,rebellion,0.49074074074074076,0.04348747804760933
resource,smallpox,0.5,0.04090748727321625
resource,politician,0.48333333333333334,0.04038389399647713
resource,brigade,0.5119047619047619,0.03997685760259628
resource,recollection,0.6138888888888889,0.03965923935174942
resource,toe,0.47222222222222215,0.03890073671936989
resource,grandchild,0.48333333333333334,0.03838300704956055
resource,gpa,0.0,0.038314931094646454
resource,rebel,0.5499999999999999,0.03770654276013374
resource,wear,0.4166666666666667,0.0365467332303524
resource,defeat,0.4305555555555555,0.03609025478363037
resource,itemid,0.4305555555555555,0.035810474306344986
resource,clothe,0.5277777777777778,0.035197824239730835
resource,captain,0.0,0.03374672308564186
resource,preacher,0.6833333333333332,0.0332806371152401
resource,signatory,0.5694444444444444,0.03310924023389816
resource,medal,0.44166666666666665,0.03109223209321499
resource,y,0.0,0.03018014132976532
resource,seamstress,0.5499999999999999,0.027992447838187218
resource,abolitionist,0.40277777777777773,0.0271620936691761
resource,wagon,0.44166666666666665,0.025858795270323753
resource,x,0.0,0.025482293218374252
resource,villain,0.0,0.024698404595255852
resource,commemorate,0.537878787878788,0.022315099835395813
resource,contradict,0.44722222222222224,0.02223822847008705
resource,blacksmith,0.31666666666666665,0.02137547917664051
resource,carriage,0.5833333333333334,0.020002804696559906
resource,endtime,0.5119047619047619,0.019459204748272896
resource,regiment,0.5833333333333334,0.019231010228395462
resource,tavern,0.5277777777777778,0.018370309844613075
resource,tourguide,0.5648148148148148,0.01709870435297489
resource,powerline,0.5648148148148148,0.017045792192220688
resource,juror,0.6833333333333332,0.01703149639070034
resource,arrestee,0.6833333333333332,0.015149244107306004
resource,statue,0.625,0.014989224262535572
resource,partof,0.5277777777777778,0.011934371665120125
resource,brother,0.6071428571428571,0.010716493241488934
resource,widow,0.44166666666666665,0.010690324008464813
resource,inscription,0.43813131313131315,0.009711921215057373
resource,absorbency,0.5750000000000001,0.009397059679031372
resource,lawfirm,0.4226190476190476,0.008682542480528355
resource,axle,0.4583333333333333,0.006342463660985231
resource,biographer,0.4666666666666666,0.006053362973034382
resource,accuse,0.5138888888888888,0.0019637958612293005
resource,decisionmaker,0.6032051282051282,-0.0012312346370890737
resource,instate,0.5119047619047619,-0.005798725411295891
resource,pensioner,0.6601851851851852,-0.011459540575742722
resource,preside,0.6904761904761904,-0.012769164517521858
resource,firstname,0.5694444444444444,-0.01429997943341732
resource,firstname,0.5694444444444444,-0.01429997943341732
resource,birthdate,0.49074074074074076,-0.016486838459968567
resource,birthdate,0.49074074074074076,-0.016486838459968567
resource,birthdate,0.49074074074074076,-0.016486838459968567
resource,birthdate,0.49074074074074076,-0.016486838459968567
resource,webdeveloper,0.4305555555555555,-0.02591564878821373
resource,starttime,0.4583333333333333,-0.028175706043839455
resource,slaveholder,0.537878787878788,-0.028291765600442886
resource,oxygenate,0.4583333333333333,-0.03032335825264454
resource,abolitionism,0.40277777777777773,-0.0312931165099144
resource,stalactite,0.5583333333333333,-0.03354734554886818
resource,torso,0.5472222222222222,-0.03857069090008736
resource,lastname,0.5,-0.041258346289396286
resource,lastname,0.5,-0.041258346289396286
resource,colonist,0.4166666666666667,-0.04319597780704498
resource,acter,0.5499999999999999,-0.04992477223277092
resource,slaveowner,0.5750000000000001,-0.055761199444532394
resource,manumission,0.3106060606060606,-0.05886238068342209
resource,manumission,0.3106060606060606,-0.05886238068342209
resource,startpoint,0.44722222222222224,-0.06160861253738403
resource,timeperiod,0.44722222222222224,-0.06742984801530838
resource,bestfriend,0.6333333333333333,-0.07483787834644318
resource,bodypart,0.5,-0.07662488520145416
resource,interestrate,0.5472222222222222,-0.07994098961353302
resource,interestrate,0.5472222222222222,-0.07994098961353302
resource,arrestor,0.6166666666666667,-0.08818256855010986
resource,releasedate,0.537878787878788,-0.09863641858100891
resource,sideeffect,0.4666666666666666,-0.10736706107854843
resource,birthyear,0.4583333333333333,-0.11261077225208282
resource,enslaver,0.5833333333333334,-0.17361336946487427
resource,courtcase,0.6601851851851852,-0.18661995232105255
resource,courtcase,0.6601851851851852,-0.18661995232105255
resource,hasid,0.44166666666666665,-0.1953461468219757
resource,hasid,0.44166666666666665,-0.1953461468219757
resource,heming,0.4305555555555555,-0.22416280210018158
