CQ_String,Enslaved_String,Jaro-Winkler_Score,Cosine_Sim_Score
use,use,1.0,1.0
use,purpose,0.4920634920634921,0.5795690417289734
use,apply,0.0,0.5718688368797302
use,provide,0.0,0.5668773651123047
use,to,0.0,0.5626150369644165
use,own,0.0,0.5562178492546082
use,like,0.5277777777777778,0.5524353384971619
use,ability,0.0,0.544788658618927
use,access,0.5,0.5352108478546143
use,reason,0.5,0.5343400239944458
use,reason,0.5,0.5343400239944458
use,option,0.0,0.5279871821403503
use,change,0.0,0.5227906107902527
use,choice,0.0,0.5221851468086243
use,method,0.5,0.5208773612976074
use,carry,0.0,0.5191579461097717
use,help,0.5277777777777778,0.5164377093315125
use,tool,0.0,0.5161735415458679
use,tool,0.0,0.5161735415458679
use,idea,0.5277777777777778,0.5065971612930298
use,order,0.5111111111111111,0.4991344213485718
use,instance,0.4861111111111111,0.49748095870018005
use,think,0.0,0.4884776175022125
use,type,0.5277777777777778,0.4856588840484619
use,type,0.5277777777777778,0.4856588840484619
use,manage,0.0,0.4826003611087799
use,information,0.0,0.47620686888694763
use,user,0.9416666666666667,0.47615692019462585
use,mean,0.5277777777777778,0.47545185685157776
use,fact,0.0,0.4752255380153656
use,purchase,0.4861111111111111,0.47320500016212463
use,system,0.6666666666666666,0.47282153367996216
use,product,0.0,0.46695980429649353
use,product,0.0,0.46695980429649353
use,individual,0.0,0.4594704806804657
use,contain,0.0,0.45915499329566956
use,support,0.48412698412698413,0.4580121338367462
use,support,0.48412698412698413,0.4580121338367462
use,place,0.0,0.4573765993118286
use,place,0.0,0.4573765993118286
use,effect,0.5,0.45667529106140137
use,treat,0.5111111111111111,0.45585572719573975
use,time,0.5277777777777778,0.45381778478622437
use,time,0.5277777777777778,0.45381778478622437
use,distribute,0.4777777777777778,0.4526061713695526
use,thing,0.0,0.4517899453639984
use,attempt,0.4920634920634921,0.44861698150634766
use,feel,0.5277777777777778,0.4463709890842438
use,amount,0.0,0.4460195004940033
use,generate,0.4861111111111111,0.4448722004890442
use,build,0.5111111111111111,0.4439202845096588
use,set,0.0,0.443399041891098
use,equipment,0.46296296296296297,0.4433209002017975
use,right,0.0,0.44250380992889404
use,aid,0.0,0.4397661089897156
use,evaluate,0.4861111111111111,0.43758922815322876
use,write,0.0,0.43674784898757935
use,content,0.4920634920634921,0.43633702397346497
use,content,0.4920634920634921,0.43633702397346497
use,cause,0.0,0.4357040226459503
use,cause,0.0,0.4357040226459503
use,cause,0.0,0.4357040226459503
use,cause,0.0,0.4357040226459503
use,term,0.5277777777777778,0.4356660544872284
use,power,0.5111111111111111,0.4356622099876404
use,involve,0.0,0.4341643154621124
use,public,0.5,0.43223321437835693
use,process,0.4920634920634921,0.43046191334724426
use,affect,0.5,0.43011850118637085
use,care,0.5277777777777778,0.4274216592311859
use,knowledge,0.48148148148148145,0.42667004466056824
use,knowledge,0.48148148148148145,0.42667004466056824
use,practice,0.0,0.4261849820613861
use,focus,0.0,0.4250413179397583
use,focus,0.0,0.4250413179397583
use,whole,0.0,0.4233502745628357
use,manner,0.5,0.42329180240631104
use,water,0.5111111111111111,0.42290642857551575
use,serve,0.6888888888888888,0.42263805866241455
use,sell,0.7222222222222222,0.422539085149765
use,permission,0.45555555555555555,0.4212338924407959
use,permit,0.5,0.42011481523513794
use,lack,0.0,0.41955798864364624
use,receive,0.4920634920634921,0.4183380603790283
use,plan,0.0,0.41775068640708923
use,basis,0.5111111111111111,0.41467761993408203
use,website,0.48412698412698413,0.41456368565559387
use,website,0.48412698412698413,0.41456368565559387
use,establish,0.46296296296296297,0.41370293498039246
use,text,0.5277777777777778,0.4118354320526123
use,treatment,0.48148148148148145,0.4115513861179352
use,treatment,0.48148148148148145,0.4115513861179352
use,risk,0.5277777777777778,0.4107440412044525
use,material,0.4861111111111111,0.4099419116973877
use,material,0.4861111111111111,0.4099419116973877
use,cost,0.5277777777777778,0.4095309376716614
use,rest,0.5555555555555555,0.4089868664741516
use,context,0.4920634920634921,0.4084092378616333
use,point,0.0,0.4065227806568146
use,effort,0.5,0.40604737401008606
use,supply,0.5,0.4059869050979614
use,word,0.0,0.4058707356452942
use,teach,0.5111111111111111,0.4049944579601288
use,money,0.5111111111111111,0.4045661985874176
use,light,0.0,0.39993345737457275
use,course,0.5,0.39961376786231995
use,course,0.5,0.39961376786231995
use,feature,0.4920634920634921,0.3994620740413666
use,perform,0.4920634920634921,0.399261474609375
use,found,0.0,0.3991509974002838
use,charge,0.0,0.39870205521583557
use,software,0.4861111111111111,0.3974936604499817
use,result,0.5,0.39737412333488464
use,result,0.5,0.39737412333488464
use,address,0.4920634920634921,0.3969917595386505
use,address,0.4920634920634921,0.3969917595386505
use,number,0.6666666666666666,0.3963727056980133
use,part,0.0,0.3942711353302002
use,case,0.7222222222222222,0.39408770203590393
use,account,0.0,0.39378753304481506
use,attention,0.48148148148148145,0.3929993510246277
use,consult,0.4920634920634921,0.3924664258956909
use,force,0.0,0.3920413553714752
use,request,0.4920634920634921,0.39143359661102295
use,protection,0.4777777777777778,0.3912501037120819
use,complete,0.4861111111111111,0.3911984860897064
use,source,0.5,0.3911895453929901
use,source,0.5,0.3911895453929901
use,research,0.47222222222222215,0.3910883367061615
use,person,0.5,0.39078402519226074
use,assistance,0.4777777777777778,0.3906562924385071
use,impact,0.0,0.3895123600959778
use,end,0.0,0.38837987184524536
use,version,0.48412698412698413,0.3881382644176483
use,version,0.48412698412698413,0.3881382644176483
use,transfer,0.4861111111111111,0.38552984595298767
use,speed,0.6888888888888888,0.38552507758140564
use,service,0.6507936507936508,0.3841119110584259
use,desire,0.5,0.38346347212791443
use,brand,0.0,0.3828186094760895
use,environment,0.47474747474747475,0.3821059465408325
use,ground,0.0,0.38192349672317505
use,subject,0.6984126984126985,0.3819003701210022
use,language,0.0,0.38099488615989685
use,object,0.5,0.3806978166103363
use,task,0.5277777777777778,0.3799772560596466
use,chance,0.0,0.37882959842681885
use,step,0.7222222222222222,0.3776201605796814
use,interest,0.4861111111111111,0.37750813364982605
use,mail,0.0,0.37732988595962524
use,medium,0.5,0.3773253560066223
use,opportunity,0.0,0.37649762630462646
use,experience,0.4777777777777778,0.37604546546936035
use,name,0.5277777777777778,0.37523794174194336
use,favor,0.0,0.37488484382629395
use,organize,0.0,0.37444332242012024
use,wear,0.5277777777777778,0.3694000542163849
use,value,0.0,0.369133323431015
use,value,0.0,0.369133323431015
use,reproduce,0.48148148148148145,0.3684157133102417
use,hardware,0.0,0.36795249581336975
use,quantity,0.4861111111111111,0.3675276041030884
use,quantity,0.4861111111111111,0.3675276041030884
use,document,0.6388888888888888,0.36731743812561035
use,resource,0.47222222222222215,0.3669712543487549
use,component,0.0,0.36679717898368835
use,color,0.0,0.3662632405757904
use,color,0.0,0.3662632405757904
use,study,0.5111111111111111,0.3655525743961334
use,study,0.5111111111111111,0.3655525743961334
use,study,0.5111111111111111,0.3655525743961334
use,publish,0.4920634920634921,0.36410295963287354
use,list,0.5277777777777778,0.3626879155635834
use,ingredient,0.4777777777777778,0.36257243156433105
use,respect,0.48412698412698413,0.3620254099369049
use,paper,0.5111111111111111,0.36102938652038574
use,box,0.0,0.3599640130996704
use,emergency,0.48148148148148145,0.3598954975605011
use,weapon,0.5,0.35955798625946045
use,edit,0.0,0.35861900448799133
use,shape,0.5111111111111111,0.3584343194961548
use,shape,0.5111111111111111,0.3584343194961548
use,description,0.44949494949494945,0.3583928942680359
use,concern,0.4920634920634921,0.3568010628223419
use,strength,0.6388888888888888,0.3567902147769928
use,print,0.0,0.35641807317733765
use,majority,0.0,0.3561400771141052
use,acquire,0.0,0.3551488518714905
use,possess,0.6507936507936508,0.35484516620635986
use,sign,0.5277777777777778,0.35392773151397705
use,target,0.5,0.35364627838134766
use,target,0.5,0.35364627838134766
use,database,0.0,0.3533037304878235
use,style,0.5111111111111111,0.3526808023452759
use,speak,0.6888888888888888,0.3525201082229614
use,influence,0.48148148148148145,0.3522644340991974
use,distribution,0.47222222222222215,0.3522522449493408
use,government,0.4777777777777778,0.3521336019039154
use,level,0.5111111111111111,0.351485937833786
use,level,0.5111111111111111,0.351485937833786
use,introduction,0.0,0.35142651200294495
use,vehicle,0.4920634920634921,0.3514232039451599
use,food,0.0,0.3512319028377533
use,human,0.5111111111111111,0.3506009876728058
use,action,0.0,0.3499303460121155
use,line,0.5277777777777778,0.3494323790073395
use,authority,0.48148148148148145,0.34943073987960815
use,instruction,0.47474747474747475,0.34936732053756714
use,responsibility,0.4365079365079365,0.34867873787879944
use,input,0.0,0.348647803068161
use,script,0.5,0.348006933927536
use,provider,0.0,0.3478839695453644
use,conversion,0.4777777777777778,0.346309095621109
use,drink,0.0,0.34619924426078796
use,impose,0.0,0.34614890813827515
use,skill,0.5111111111111111,0.3460507094860077
use,half,0.0,0.345505028963089
use,read,0.5277777777777778,0.34470006823539734
use,read,0.5277777777777778,0.34470006823539734
use,capacity,0.0,0.343690425157547
use,trigger,0.0,0.3433828353881836
use,eye,0.5555555555555555,0.34262973070144653
use,represent,0.48148148148148145,0.3426121175289154
use,patient,0.4920634920634921,0.34207114577293396
use,store,0.5111111111111111,0.34205716848373413
use,decision,0.47222222222222215,0.3396209180355072
use,damage,0.0,0.33960992097854614
use,consumer,0.4861111111111111,0.33944812417030334
use,suspect,0.6984126984126985,0.3394205868244171
use,duty,0.5277777777777778,0.3393140733242035
use,duty,0.5277777777777778,0.3393140733242035
use,world,0.0,0.33882227540016174
use,unit,0.5277777777777778,0.33815208077430725
use,unit,0.5277777777777778,0.33815208077430725
use,market,0.5,0.3379761576652527
use,customer,0.6388888888888888,0.3372316062450409
use,heat,0.5277777777777778,0.33692166209220886
use,fear,0.5277777777777778,0.33617448806762695
use,manufacturer,0.47222222222222215,0.3343454897403717
use,suffer,0.7222222222222222,0.3338809013366699
use,background,0.0,0.333783894777298
use,fire,0.5277777777777778,0.3336150348186493
use,body,0.0,0.3335212469100952
use,major,0.0,0.3331122398376465
use,home,0.5277777777777778,0.3325265944004059
use,company,0.0,0.3317502439022064
use,difficulty,0.0,0.3314136564731598
use,exchange,0.4861111111111111,0.3307745158672333
use,hear,0.5277777777777778,0.33066174387931824
use,activity,0.0,0.3306123912334442
use,transport,0.48148148148148145,0.3301297724246979
use,message,0.48412698412698413,0.3295607566833496
use,couple,0.5,0.329114705324173
use,life,0.5277777777777778,0.328656941652298
use,situation,0.46296296296296297,0.32833540439605713
use,item,0.5277777777777778,0.3282009959220886
use,item,0.5277777777777778,0.3282009959220886
use,email,0.0,0.32787755131721497
use,smoke,0.5111111111111111,0.3278220593929291
use,promise,0.0,0.32779842615127563
use,image,0.0,0.32769253849983215
use,attack,0.0,0.3271223306655884
use,size,0.7222222222222222,0.32689422369003296
use,size,0.7222222222222222,0.32689422369003296
use,double,0.5,0.3261720538139343
use,principle,0.0,0.3254975974559784
use,country,0.4920634920634921,0.32426586747169495
use,country,0.4920634920634921,0.32426586747169495
use,issue,0.5111111111111111,0.32412174344062805
use,energy,0.5,0.3237934708595276
use,argument,0.6388888888888888,0.32358190417289734
use,domain,0.0,0.32245320081710815
use,face,0.5277777777777778,0.32108864188194275
use,doctor,0.0,0.3202023506164551
use,class,0.0,0.31976765394210815
use,figure,0.0,0.31935158371925354
use,day,0.0,0.31826314330101013
use,master,0.6666666666666666,0.317897230386734
use,objective,0.48148148148148145,0.3171323835849762
use,child,0.0,0.3162662982940674
use,freedom,0.4920634920634921,0.31602224707603455
use,page,0.5277777777777778,0.31596171855926514
use,page,0.5277777777777778,0.31596171855926514
use,memory,0.5,0.3154558837413788
use,state,0.5111111111111111,0.3148719072341919
use,play,0.0,0.31472474336624146
use,username,0.8541666666666666,0.31375065445899963
use,phone,0.0,0.3134801685810089
use,field,0.5111111111111111,0.3133850693702698
use,field,0.5111111111111111,0.3133850693702698
use,drag,0.0,0.3133392035961151
use,travel,0.5,0.3133116364479065
use,piece,0.5111111111111111,0.31326332688331604
use,coordinate,0.0,0.3131212890148163
use,coordinate,0.0,0.3131212890148163
use,frequency,0.48148148148148145,0.3129819333553314
use,frequency,0.48148148148148145,0.3129819333553314
use,location,0.0,0.312256783246994
use,location,0.0,0.312256783246994
use,location,0.0,0.312256783246994
use,return,0.5,0.31209322810173035
use,donate,0.0,0.31143897771835327
use,condition,0.0,0.311115562915802
use,shop,0.5277777777777778,0.3101685047149658
use,output,0.5,0.3097224831581116
use,blood,0.0,0.3092752993106842
use,animal,0.0,0.30850982666015625
use,community,0.0,0.30837514996528625
use,area,0.5277777777777778,0.30816221237182617
use,area,0.5277777777777778,0.30816221237182617
use,printer,0.0,0.30799445509910583
use,construction,0.47222222222222215,0.3077918291091919
use,reader,0.5,0.30707332491874695
use,from,0.0,0.30670496821403503
use,string,0.5,0.3039620816707611
use,response,0.47222222222222215,0.30203089118003845
use,ownership,0.48148148148148145,0.3015176057815552
use,property,0.4861111111111111,0.3014102876186371
use,release,0.4920634920634921,0.30134233832359314
use,ink,0.0,0.30128365755081177
use,pain,0.0,0.30089715123176575
use,detail,0.5,0.30055782198905945
use,trade,0.0,0.30050891637802124
use,trade,0.0,0.30050891637802124
use,success,0.6984126984126985,0.30004003643989563
use,success,0.6984126984126985,0.30004003643989563
use,performance,0.47474747474747475,0.2991631031036377
use,performance,0.47474747474747475,0.2991631031036377
use,project,0.4920634920634921,0.2991015613079071
use,transportation,0.4682539682539682,0.29874488711357117
use,position,0.4861111111111111,0.29749780893325806
use,organization,0.0,0.2970150113105774
use,office,0.0,0.2962605059146881
use,job,0.0,0.29535776376724243
use,household,0.7777777777777777,0.2951512336730957
use,trial,0.0,0.295143723487854
use,funding,0.4920634920634921,0.29427385330200195
use,suit,0.5555555555555555,0.29405272006988525
use,classroom,0.48148148148148145,0.29391589760780334
use,article,0.0,0.29382118582725525
use,belief,0.5,0.2926640808582306
use,official,0.0,0.29241037368774414
use,defend,0.5,0.2918550670146942
use,topic,0.0,0.29044026136398315
use,pet,0.0,0.2901681959629059
use,view,0.5277777777777778,0.29008910059928894
use,temperature,0.47474747474747475,0.2883058786392212
use,room,0.0,0.28825128078460693
use,specialty,0.6296296296296297,0.28817254304885864
use,specialty,0.6296296296296297,0.28817254304885864
use,guide,0.5111111111111111,0.2881470322608948
use,guide,0.5111111111111111,0.2881470322608948
use,price,0.0,0.2880071997642517
use,price,0.0,0.2880071997642517
use,society,0.6507936507936508,0.28721877932548523
use,truth,0.0,0.2867796719074249
use,tree,0.5277777777777778,0.2865884006023407
use,fabric,0.0,0.28598663210868835
use,shift,0.5111111111111111,0.28579986095428467
use,duration,0.4861111111111111,0.2857586741447449
use,duration,0.4861111111111111,0.2857586741447449
use,factor,0.0,0.2855603098869324
use,perceive,0.4861111111111111,0.2834441363811493
use,asset,0.6888888888888888,0.2833789587020874
use,plant,0.0,0.2833780348300934
use,investment,0.45555555555555555,0.2826552987098694
use,recipe,0.5,0.28187212347984314
use,association,0.47474747474747475,0.2816940248012543
use,bag,0.0,0.2803870141506195
use,hire,0.5277777777777778,0.2798403799533844
use,report,0.5,0.279503732919693
use,belong,0.5,0.27821794152259827
use,agent,0.5111111111111111,0.2771264314651489
use,role,0.5277777777777778,0.27668723464012146
use,role,0.5277777777777778,0.27668723464012146
use,holder,0.5,0.27667030692100525
use,relationship,0.47222222222222215,0.27654460072517395
use,escape,0.5,0.27570840716362
use,gift,0.0,0.27537089586257935
use,depth,0.5111111111111111,0.27498140931129456
use,perception,0.4777777777777778,0.2744777500629425
use,violence,0.4861111111111111,0.2743958830833435
use,period,0.5,0.2738845646381378
use,period,0.5,0.2738845646381378
use,intelligence,0.47222222222222215,0.2738082706928253
use,physician,0.48148148148148145,0.27374473214149475
use,date,0.5277777777777778,0.2737353444099426
use,dog,0.0,0.2734779417514801
use,group,0.0,0.2732679843902588
use,wheel,0.5111111111111111,0.27299535274505615
use,status,0.5,0.27260923385620117
use,status,0.5,0.27260923385620117
use,warrant,0.0,0.272599458694458
use,dish,0.5277777777777778,0.27254292368888855
use,dish,0.5277777777777778,0.27254292368888855
use,struggle,0.47222222222222215,0.27159181237220764
use,portion,0.0,0.27089035511016846
use,statement,0.6296296296296297,0.2706754207611084
use,fruit,0.0,0.2706093192100525
use,marker,0.5,0.27036821842193604
use,entry,0.0,0.26971471309661865
use,entry,0.0,0.26971471309661865
use,speech,0.6666666666666666,0.26962220668792725
use,character,0.0,0.2693152129650116
use,supplier,0.47222222222222215,0.26917436718940735
use,herb,0.5277777777777778,0.2685297429561615
use,transaction,0.47474747474747475,0.26826566457748413
use,fraction,0.0,0.26812463998794556
use,black,0.0,0.26786601543426514
use,parent,0.5,0.2678217887878418
use,parent,0.5,0.2678217887878418
use,book,0.0,0.2677527368068695
use,war,0.0,0.26770704984664917
use,consequence,0.6161616161616161,0.26727303862571716
use,head,0.5277777777777778,0.26672494411468506
use,fund,0.5277777777777778,0.2663179337978363
use,employer,0.4861111111111111,0.2662583887577057
use,employer,0.4861111111111111,0.2662583887577057
use,meal,0.5277777777777778,0.26594650745391846
use,man,0.0,0.26516062021255493
use,record,0.5,0.2650556266307831
use,movement,0.4861111111111111,0.2642972469329834
use,creativity,0.4777777777777778,0.264024943113327
use,theme,0.5111111111111111,0.263791024684906
use,school,0.5,0.2629925012588501
use,school,0.5,0.2629925012588501
use,weather,0.4920634920634921,0.26100918650627136
use,bear,0.5277777777777778,0.2604314386844635
use,conversation,0.4444444444444444,0.2603665590286255
use,arm,0.0,0.2601107060909271
use,outcome,0.4920634920634921,0.2587732970714569
use,outcome,0.4920634920634921,0.2587732970714569
use,length,0.5,0.25796836614608765
use,entity,0.5,0.2579413950443268
use,direction,0.48148148148148145,0.2579059302806854
use,department,0.4777777777777778,0.2570882737636566
use,baby,0.0,0.256352037191391
use,donation,0.0,0.256020188331604
use,audience,0.6388888888888888,0.2550399601459503
use,comment,0.4920634920634921,0.2549937069416046
use,earn,0.0,0.2549707889556885
use,earn,0.0,0.2549707889556885
use,review,0.5,0.2545657157897949
use,house,0.0,0.25448185205459595
use,die,0.5555555555555555,0.25436732172966003
use,foot,0.0,0.2540522515773773
use,employee,0.4861111111111111,0.25386112928390503
use,symbol,0.5,0.2528689205646515
use,sport,0.5111111111111111,0.25222671031951904
use,enemy,0.5111111111111111,0.2522156238555908
use,institution,0.47474747474747475,0.25217193365097046
use,student,0.6984126984126985,0.25208500027656555
use,calorie,0.0,0.25161507725715637
use,age,0.5555555555555555,0.2507641911506653
use,acquisition,0.6161616161616161,0.25075313448905945
use,loss,0.5277777777777778,0.2506939172744751
use,disease,0.6507936507936508,0.2505098581314087
use,religion,0.4861111111111111,0.25048524141311646
use,friend,0.5,0.2498493641614914
use,degree,0.5,0.2497011423110962
use,minor,0.0,0.24895629286766052
use,url,0.5555555555555555,0.2487625777721405
use,painting,0.0,0.24873575568199158
use,gender,0.5,0.24872125685214996
use,gender,0.5,0.24872125685214996
use,street,0.6666666666666666,0.2484855353832245
use,employment,0.4777777777777778,0.24763384461402893
use,furniture,0.48148148148148145,0.24730481207370758
use,distance,0.4861111111111111,0.2461063116788864
use,family,0.0,0.24571454524993896
use,conclusion,0.0,0.24502824246883392
use,resolution,0.45555555555555555,0.24486802518367767
use,intensity,0.48148148148148145,0.24459445476531982
use,intensity,0.48148148148148145,0.24459445476531982
use,contribution,0.0,0.24439577758312225
use,mission,0.4920634920634921,0.24317142367362976
use,mission,0.4920634920634921,0.24317142367362976
use,premise,0.4920634920634921,0.2427215427160263
use,undergo,0.6507936507936508,0.24183692038059235
use,probability,0.0,0.2414817363023758
use,enroll,0.5,0.24098274111747742
use,height,0.5,0.2405826598405838
use,native,0.0,0.24048766493797302
use,host,0.5277777777777778,0.24010023474693298
use,possession,0.6222222222222222,0.23941145837306976
use,occasion,0.4861111111111111,0.23937220871448517
use,representation,0.4365079365079365,0.23922698199748993
use,amplify,0.0,0.23913969099521637
